areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Barking and Dagenham,E09000002,2023-04-12,2,74524,0,68565,2,5959
ltla,Barking and Dagenham,E09000002,2023-04-11,10,74522,8,68565,2,5957
ltla,Barking and Dagenham,E09000002,2023-04-10,3,74512,1,68557,2,5955
ltla,Barking and Dagenham,E09000002,2023-04-09,6,74509,4,68556,2,5953
ltla,Barking and Dagenham,E09000002,2023-04-08,3,74503,2,68552,1,5951
ltla,Barking and Dagenham,E09000002,2023-04-07,3,74500,0,68550,3,74500
ltla,Barking and Dagenham,E09000002,2023-04-06,1,74497,1,68550,0,5947
ltla,Barking and Dagenham,E09000002,2023-04-05,3,74496,3,68549,0,5947
ltla,Barking and Dagenham,E09000002,2023-04-04,5,74493,3,68546,2,5947
ltla,Barking and Dagenham,E09000002,2023-04-03,5,74488,4,68543,1,5945
ltla,Barking and Dagenham,E09000002,2023-04-02,4,74483,2,68539,2,5944
ltla,Barking and Dagenham,E09000002,2023-04-01,4,74479,3,68537,1,5942
ltla,Barking and Dagenham,E09000002,2023-03-31,7,74475,6,68534,1,5941
ltla,Barking and Dagenham,E09000002,2023-03-30,7,74468,4,68528,3,5940
ltla,Barking and Dagenham,E09000002,2023-03-29,11,74461,7,68524,4,5937
ltla,Barking and Dagenham,E09000002,2023-03-28,6,74450,4,68517,2,5933
ltla,Barking and Dagenham,E09000002,2023-03-27,10,74444,7,68513,3,5931
ltla,Barking and Dagenham,E09000002,2023-03-26,11,74434,7,68506,4,5928
ltla,Barking and Dagenham,E09000002,2023-03-25,8,74423,4,68499,4,5924
ltla,Barking and Dagenham,E09000002,2023-03-24,3,74415,2,68495,1,5920
ltla,Barking and Dagenham,E09000002,2023-03-23,8,74412,6,68493,2,5919
ltla,Barking and Dagenham,E09000002,2023-03-22,15,74404,10,68487,5,5917
ltla,Barking and Dagenham,E09000002,2023-03-21,20,74389,9,68477,11,5912
ltla,Barking and Dagenham,E09000002,2023-03-20,10,74369,9,68468,1,5901
ltla,Barking and Dagenham,E09000002,2023-03-19,11,74359,7,68459,4,5900
ltla,Barking and Dagenham,E09000002,2023-03-18,7,74348,3,68452,4,5896
ltla,Barking and Dagenham,E09000002,2023-03-17,12,74341,7,68449,5,5892
ltla,Barking and Dagenham,E09000002,2023-03-16,11,74329,5,68442,6,5887
ltla,Barking and Dagenham,E09000002,2023-03-15,10,74318,5,68437,5,5881
ltla,Barking and Dagenham,E09000002,2023-03-14,11,74308,2,68432,9,5876
ltla,Barking and Dagenham,E09000002,2023-03-13,14,74297,6,68430,8,5867
ltla,Barking and Dagenham,E09000002,2023-03-12,5,74283,3,68424,2,5859
ltla,Barking and Dagenham,E09000002,2023-03-11,9,74278,6,68421,3,5857
ltla,Barking and Dagenham,E09000002,2023-03-10,8,74269,3,68415,5,5854
ltla,Barking and Dagenham,E09000002,2023-03-09,11,74261,6,68412,5,5849
ltla,Barking and Dagenham,E09000002,2023-03-08,8,74250,6,68406,2,5844
ltla,Barking and Dagenham,E09000002,2023-03-07,10,74242,5,68400,5,5842
ltla,Barking and Dagenham,E09000002,2023-03-06,7,74232,5,68395,2,5837
ltla,Barking and Dagenham,E09000002,2023-03-05,12,74225,7,68390,5,5835
ltla,Barking and Dagenham,E09000002,2023-03-04,9,74213,4,68383,5,5830
ltla,Barking and Dagenham,E09000002,2023-03-03,3,74204,2,68379,1,5825
ltla,Barking and Dagenham,E09000002,2023-03-02,9,74201,6,68377,3,5824
ltla,Barking and Dagenham,E09000002,2023-03-01,13,74192,9,68371,4,5821
ltla,Barking and Dagenham,E09000002,2023-02-28,14,74179,8,68362,6,5817
ltla,Barking and Dagenham,E09000002,2023-02-27,14,74165,4,68354,10,5811
ltla,Barking and Dagenham,E09000002,2023-02-26,8,74151,1,68350,7,5801
ltla,Barking and Dagenham,E09000002,2023-02-25,6,74143,3,68349,3,5794
ltla,Barking and Dagenham,E09000002,2023-02-24,6,74137,2,68346,4,5791
ltla,Barking and Dagenham,E09000002,2023-02-23,10,74131,7,68344,3,5787
ltla,Barking and Dagenham,E09000002,2023-02-22,11,74121,5,68337,6,5784
ltla,Barking and Dagenham,E09000002,2023-02-21,11,74110,4,68332,7,5778
ltla,Barking and Dagenham,E09000002,2023-02-20,8,74099,1,68328,7,5771
ltla,Barking and Dagenham,E09000002,2023-02-19,10,74091,4,68327,6,5764
ltla,Barking and Dagenham,E09000002,2023-02-18,8,74081,5,68323,3,5758
ltla,Barking and Dagenham,E09000002,2023-02-17,7,74073,5,68318,2,5755
ltla,Barking and Dagenham,E09000002,2023-02-16,18,74066,9,68313,9,5753
ltla,Barking and Dagenham,E09000002,2023-02-15,6,74048,4,68304,2,5744
ltla,Barking and Dagenham,E09000002,2023-02-14,13,74042,7,68300,6,5742
ltla,Barking and Dagenham,E09000002,2023-02-13,11,74029,5,68293,6,5736
ltla,Barking and Dagenham,E09000002,2023-02-12,6,74018,5,68288,1,5730
ltla,Barking and Dagenham,E09000002,2023-02-11,9,74012,4,68283,5,5729
ltla,Barking and Dagenham,E09000002,2023-02-10,7,74003,3,68279,4,5724
ltla,Barking and Dagenham,E09000002,2023-02-09,9,73996,2,68276,7,5720
ltla,Barking and Dagenham,E09000002,2023-02-08,10,73987,8,68274,2,5713
ltla,Barking and Dagenham,E09000002,2023-02-07,8,73977,5,68266,3,5711
ltla,Barking and Dagenham,E09000002,2023-02-06,11,73969,6,68261,5,5708
ltla,Barking and Dagenham,E09000002,2023-02-05,5,73958,2,68255,3,5703
ltla,Barking and Dagenham,E09000002,2023-02-04,2,73953,1,68253,1,5700
ltla,Barking and Dagenham,E09000002,2023-02-03,4,73951,4,68252,0,5699
ltla,Barking and Dagenham,E09000002,2023-02-02,4,73947,4,68248,0,5699
