areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Hounslow,E09000018,2023-02-02,20,102148,13,95645,7,6503
ltla,Hounslow,E09000018,2023-02-01,9,102128,6,95632,3,6496
ltla,Hounslow,E09000018,2023-01-31,10,102119,6,95626,4,6493
ltla,Hounslow,E09000018,2023-01-30,5,102109,1,95620,4,6489
ltla,Hounslow,E09000018,2023-01-29,4,102104,4,95619,0,6485
ltla,Hounslow,E09000018,2023-01-28,7,102100,4,95615,3,6485
ltla,Hounslow,E09000018,2023-01-27,8,102093,4,95611,4,6482
ltla,Hounslow,E09000018,2023-01-26,10,102085,5,95607,5,6478
ltla,Hounslow,E09000018,2023-01-25,8,102075,5,95602,3,6473
ltla,Hounslow,E09000018,2023-01-24,1,102067,0,95597,1,102067
ltla,Hounslow,E09000018,2023-01-23,17,102066,8,95597,9,6469
ltla,Hounslow,E09000018,2023-01-22,4,102049,2,95589,2,6460
ltla,Hounslow,E09000018,2023-01-21,6,102045,3,95587,3,6458
ltla,Hounslow,E09000018,2023-01-20,3,102039,3,95584,0,6455
ltla,Hounslow,E09000018,2023-01-19,17,102036,8,95581,9,6455
ltla,Hounslow,E09000018,2023-01-18,5,102019,3,95573,2,6446
ltla,Hounslow,E09000018,2023-01-17,4,102014,1,95570,3,6444
ltla,Hounslow,E09000018,2023-01-16,7,102010,3,95569,4,6441
ltla,Hounslow,E09000018,2023-01-15,10,102003,3,95566,7,6437
ltla,Hounslow,E09000018,2023-01-14,3,101993,2,95563,1,6430
ltla,Hounslow,E09000018,2023-01-13,7,101990,5,95561,2,6429
ltla,Hounslow,E09000018,2023-01-12,15,101983,11,95556,4,6427
ltla,Hounslow,E09000018,2023-01-11,5,101968,4,95545,1,6423
ltla,Hounslow,E09000018,2023-01-10,7,101963,5,95541,2,6422
ltla,Hounslow,E09000018,2023-01-09,5,101956,3,95536,2,6420
ltla,Hounslow,E09000018,2023-01-08,3,101951,2,95533,1,6418
ltla,Hounslow,E09000018,2023-01-07,11,101948,9,95531,2,6417
ltla,Hounslow,E09000018,2023-01-06,21,101937,12,95522,9,6415
ltla,Hounslow,E09000018,2023-01-05,9,101916,6,95510,3,6406
ltla,Hounslow,E09000018,2023-01-04,16,101907,10,95504,6,6403
ltla,Hounslow,E09000018,2023-01-03,19,101891,11,95494,8,6397
ltla,Hounslow,E09000018,2023-01-02,20,101872,11,95483,9,6389
ltla,Hounslow,E09000018,2023-01-01,13,101852,8,95472,5,6380
ltla,Hounslow,E09000018,2022-12-31,11,101839,9,95464,2,6375
ltla,Hounslow,E09000018,2022-12-30,7,101828,6,95455,1,6373
ltla,Hounslow,E09000018,2022-12-29,20,101821,9,95449,11,6372
ltla,Hounslow,E09000018,2022-12-28,20,101801,14,95440,6,6361
ltla,Hounslow,E09000018,2022-12-27,14,101781,10,95426,4,6355
ltla,Hounslow,E09000018,2022-12-26,18,101767,15,95416,3,6351
ltla,Hounslow,E09000018,2022-12-25,12,101749,10,95401,2,6348
ltla,Hounslow,E09000018,2022-12-24,21,101737,12,95391,9,6346
ltla,Hounslow,E09000018,2022-12-23,23,101716,12,95379,11,6337
ltla,Hounslow,E09000018,2022-12-22,18,101693,15,95367,3,6326
ltla,Hounslow,E09000018,2022-12-21,33,101675,22,95352,11,6323
ltla,Hounslow,E09000018,2022-12-20,31,101642,20,95330,11,6312
ltla,Hounslow,E09000018,2022-12-19,34,101611,21,95310,13,6301
ltla,Hounslow,E09000018,2022-12-18,21,101577,13,95289,8,6288
ltla,Hounslow,E09000018,2022-12-17,14,101556,9,95276,5,6280
ltla,Hounslow,E09000018,2022-12-16,23,101542,14,95267,9,6275
ltla,Hounslow,E09000018,2022-12-15,24,101519,15,95253,9,6266
ltla,Hounslow,E09000018,2022-12-14,23,101495,16,95238,7,6257
ltla,Hounslow,E09000018,2022-12-13,24,101472,16,95222,8,6250
ltla,Hounslow,E09000018,2022-12-12,30,101448,17,95206,13,6242
ltla,Hounslow,E09000018,2022-12-11,15,101418,10,95189,5,6229
ltla,Hounslow,E09000018,2022-12-10,11,101403,7,95179,4,6224
ltla,Hounslow,E09000018,2022-12-09,13,101392,8,95172,5,6220
ltla,Hounslow,E09000018,2022-12-08,23,101379,18,95164,5,6215
ltla,Hounslow,E09000018,2022-12-07,17,101356,9,95146,8,6210
ltla,Hounslow,E09000018,2022-12-06,17,101339,13,95137,4,6202
ltla,Hounslow,E09000018,2022-12-05,21,101322,12,95124,9,6198
ltla,Hounslow,E09000018,2022-12-04,12,101301,7,95112,5,6189
ltla,Hounslow,E09000018,2022-12-03,7,101289,6,95105,1,6184
ltla,Hounslow,E09000018,2022-12-02,10,101282,5,95099,5,6183
ltla,Hounslow,E09000018,2022-12-01,14,101272,7,95094,7,6178
ltla,Hounslow,E09000018,2022-11-30,23,101258,8,95087,15,6171
ltla,Hounslow,E09000018,2022-11-29,13,101235,9,95079,4,6156
ltla,Hounslow,E09000018,2022-11-28,16,101222,4,95070,12,6152
ltla,Hounslow,E09000018,2022-11-27,13,101206,6,95066,7,6140
ltla,Hounslow,E09000018,2022-11-26,10,101193,8,95060,2,6133
ltla,Hounslow,E09000018,2022-11-25,16,101183,11,95052,5,6131
ltla,Hounslow,E09000018,2022-11-24,7,101167,3,95041,4,6126
ltla,Hounslow,E09000018,2022-11-23,11,101160,7,95038,4,6122
ltla,Hounslow,E09000018,2022-11-22,10,101149,6,95031,4,6118
ltla,Hounslow,E09000018,2022-11-21,20,101139,12,95025,8,6114
ltla,Hounslow,E09000018,2022-11-20,18,101119,10,95013,8,6106
ltla,Hounslow,E09000018,2022-11-19,10,101101,6,95003,4,6098
ltla,Hounslow,E09000018,2022-11-18,12,101091,8,94997,4,6094
ltla,Hounslow,E09000018,2022-11-17,8,101079,5,94989,3,6090
ltla,Hounslow,E09000018,2022-11-16,13,101071,8,94984,5,6087
ltla,Hounslow,E09000018,2022-11-15,18,101058,12,94976,6,6082
ltla,Hounslow,E09000018,2022-11-14,11,101040,6,94964,5,6076
ltla,Hounslow,E09000018,2022-11-13,9,101029,7,94958,2,6071
ltla,Hounslow,E09000018,2022-11-12,2,101020,1,94951,1,6069
ltla,Hounslow,E09000018,2022-11-11,14,101018,7,94950,7,6068
ltla,Hounslow,E09000018,2022-11-10,10,101004,7,94943,3,6061
ltla,Hounslow,E09000018,2022-11-09,9,100994,7,94936,2,6058
ltla,Hounslow,E09000018,2022-11-08,13,100985,8,94929,5,6056
ltla,Hounslow,E09000018,2022-11-07,12,100972,5,94921,7,6051
ltla,Hounslow,E09000018,2022-11-06,16,100960,12,94916,4,6044
ltla,Hounslow,E09000018,2022-11-05,12,100944,5,94904,7,6040
ltla,Hounslow,E09000018,2022-11-04,6,100932,3,94899,3,6033
ltla,Hounslow,E09000018,2022-11-03,10,100926,4,94896,6,6030
ltla,Hounslow,E09000018,2022-11-02,9,100916,5,94892,4,6024
ltla,Hounslow,E09000018,2022-11-01,9,100907,7,94887,2,6020
ltla,Hounslow,E09000018,2022-10-31,16,100898,12,94880,4,6018
ltla,Hounslow,E09000018,2022-10-30,22,100882,16,94868,6,6014
ltla,Hounslow,E09000018,2022-10-29,6,100860,5,94852,1,6008
ltla,Hounslow,E09000018,2022-10-28,9,100854,5,94847,4,6007
ltla,Hounslow,E09000018,2022-10-27,20,100845,14,94842,6,6003
ltla,Hounslow,E09000018,2022-10-26,11,100825,6,94828,5,5997
ltla,Hounslow,E09000018,2022-10-25,16,100814,11,94822,5,5992
ltla,Hounslow,E09000018,2022-10-24,18,100798,11,94811,7,5987
ltla,Hounslow,E09000018,2022-10-23,20,100780,13,94800,7,5980
ltla,Hounslow,E09000018,2022-10-22,16,100760,11,94787,5,5973
ltla,Hounslow,E09000018,2022-10-21,20,100744,12,94776,8,5968
ltla,Hounslow,E09000018,2022-10-20,18,100724,14,94764,4,5960
ltla,Hounslow,E09000018,2022-10-19,23,100706,11,94750,12,5956
ltla,Hounslow,E09000018,2022-10-18,21,100683,12,94739,9,5944
ltla,Hounslow,E09000018,2022-10-17,37,100662,27,94727,10,5935
ltla,Hounslow,E09000018,2022-10-16,20,100625,15,94700,5,5925
ltla,Hounslow,E09000018,2022-10-15,21,100605,13,94685,8,5920
ltla,Hounslow,E09000018,2022-10-14,19,100584,15,94672,4,5912
ltla,Hounslow,E09000018,2022-10-13,13,100565,10,94657,3,5908
ltla,Hounslow,E09000018,2022-10-12,25,100552,19,94647,6,5905
ltla,Hounslow,E09000018,2022-10-11,25,100527,17,94628,8,5899
ltla,Hounslow,E09000018,2022-10-10,26,100502,12,94611,14,5891
ltla,Hounslow,E09000018,2022-10-09,15,100476,12,94599,3,5877
ltla,Hounslow,E09000018,2022-10-08,9,100461,6,94587,3,5874
ltla,Hounslow,E09000018,2022-10-07,23,100452,15,94581,8,5871
ltla,Hounslow,E09000018,2022-10-06,23,100429,14,94566,9,5863
ltla,Hounslow,E09000018,2022-10-05,27,100406,18,94552,9,5854
ltla,Hounslow,E09000018,2022-10-04,26,100379,23,94534,3,5845
ltla,Hounslow,E09000018,2022-10-03,32,100353,21,94511,11,5842
ltla,Hounslow,E09000018,2022-10-02,17,100321,14,94490,3,5831
ltla,Hounslow,E09000018,2022-10-01,17,100304,10,94476,7,5828
ltla,Hounslow,E09000018,2022-09-30,11,100287,9,94466,2,5821
ltla,Hounslow,E09000018,2022-09-29,20,100276,15,94457,5,5819
ltla,Hounslow,E09000018,2022-09-28,18,100256,10,94442,8,5814
ltla,Hounslow,E09000018,2022-09-27,20,100238,13,94432,7,5806
ltla,Hounslow,E09000018,2022-09-26,19,100218,15,94419,4,5799
ltla,Hounslow,E09000018,2022-09-25,21,100199,11,94404,10,5795
ltla,Hounslow,E09000018,2022-09-24,20,100178,10,94393,10,5785
ltla,Hounslow,E09000018,2022-09-23,13,100158,10,94383,3,5775
ltla,Hounslow,E09000018,2022-09-22,28,100145,19,94373,9,5772
ltla,Hounslow,E09000018,2022-09-21,12,100117,8,94354,4,5763
ltla,Hounslow,E09000018,2022-09-20,29,100105,20,94346,9,5759
ltla,Hounslow,E09000018,2022-09-19,15,100076,10,94326,5,5750
ltla,Hounslow,E09000018,2022-09-18,11,100061,7,94316,4,5745
ltla,Hounslow,E09000018,2022-09-17,16,100050,14,94309,2,5741
ltla,Hounslow,E09000018,2022-09-16,10,100034,6,94295,4,5739
ltla,Hounslow,E09000018,2022-09-15,12,100024,7,94289,5,5735
ltla,Hounslow,E09000018,2022-09-14,17,100012,13,94282,4,5730
ltla,Hounslow,E09000018,2022-09-13,16,99995,12,94269,4,5726
ltla,Hounslow,E09000018,2022-09-12,19,99979,14,94257,5,5722
ltla,Hounslow,E09000018,2022-09-11,21,99960,14,94243,7,5717
ltla,Hounslow,E09000018,2022-09-10,7,99939,6,94229,1,5710
ltla,Hounslow,E09000018,2022-09-09,9,99932,6,94223,3,5709
ltla,Hounslow,E09000018,2022-09-08,11,99923,6,94217,5,5706
ltla,Hounslow,E09000018,2022-09-07,11,99912,8,94211,3,5701
ltla,Hounslow,E09000018,2022-09-06,11,99901,9,94203,2,5698
ltla,Hounslow,E09000018,2022-09-05,14,99890,7,94194,7,5696
ltla,Hounslow,E09000018,2022-09-04,16,99876,10,94187,6,5689
ltla,Hounslow,E09000018,2022-09-03,15,99860,13,94177,2,5683
ltla,Hounslow,E09000018,2022-09-02,9,99845,7,94164,2,5681
ltla,Hounslow,E09000018,2022-09-01,12,99836,8,94157,4,5679
ltla,Hounslow,E09000018,2022-08-31,12,99824,11,94149,1,5675
ltla,Hounslow,E09000018,2022-08-30,13,99812,9,94138,4,5674
ltla,Hounslow,E09000018,2022-08-29,15,99799,13,94129,2,5670
ltla,Hounslow,E09000018,2022-08-28,13,99784,10,94116,3,5668
ltla,Hounslow,E09000018,2022-08-27,12,99771,12,94106,0,5665
ltla,Hounslow,E09000018,2022-08-26,6,99759,5,94094,1,5665
ltla,Hounslow,E09000018,2022-08-25,14,99753,9,94089,5,5664
ltla,Hounslow,E09000018,2022-08-24,16,99739,9,94080,7,5659
ltla,Hounslow,E09000018,2022-08-23,17,99723,11,94071,6,5652
ltla,Hounslow,E09000018,2022-08-22,18,99706,13,94060,5,5646
ltla,Hounslow,E09000018,2022-08-21,17,99688,13,94047,4,5641
ltla,Hounslow,E09000018,2022-08-20,12,99671,7,94034,5,5637
ltla,Hounslow,E09000018,2022-08-19,9,99659,8,94027,1,5632
ltla,Hounslow,E09000018,2022-08-18,7,99650,7,94019,0,5631
ltla,Hounslow,E09000018,2022-08-17,21,99643,14,94012,7,5631
ltla,Hounslow,E09000018,2022-08-16,20,99622,15,93998,5,5624
ltla,Hounslow,E09000018,2022-08-15,12,99602,5,93983,7,5619
ltla,Hounslow,E09000018,2022-08-14,16,99590,12,93978,4,5612
ltla,Hounslow,E09000018,2022-08-13,18,99574,14,93966,4,5608
ltla,Hounslow,E09000018,2022-08-12,18,99556,14,93952,4,5604
ltla,Hounslow,E09000018,2022-08-11,17,99538,13,93938,4,5600
ltla,Hounslow,E09000018,2022-08-10,23,99521,18,93925,5,5596
ltla,Hounslow,E09000018,2022-08-09,22,99498,16,93907,6,5591
ltla,Hounslow,E09000018,2022-08-08,20,99476,16,93891,4,5585
ltla,Hounslow,E09000018,2022-08-07,20,99456,17,93875,3,5581
ltla,Hounslow,E09000018,2022-08-06,20,99436,14,93858,6,5578
ltla,Hounslow,E09000018,2022-08-05,25,99416,20,93844,5,5572
ltla,Hounslow,E09000018,2022-08-04,23,99391,16,93824,7,5567
ltla,Hounslow,E09000018,2022-08-03,24,99368,17,93808,7,5560
ltla,Hounslow,E09000018,2022-08-02,27,99344,21,93791,6,5553
ltla,Hounslow,E09000018,2022-08-01,31,99317,20,93770,11,5547
ltla,Hounslow,E09000018,2022-07-31,14,99286,8,93750,6,5536
ltla,Hounslow,E09000018,2022-07-30,23,99272,17,93742,6,5530
ltla,Hounslow,E09000018,2022-07-29,25,99249,18,93725,7,5524
ltla,Hounslow,E09000018,2022-07-28,37,99224,28,93707,9,5517
ltla,Hounslow,E09000018,2022-07-27,38,99187,23,93679,15,5508
ltla,Hounslow,E09000018,2022-07-26,34,99149,32,93656,2,5493
ltla,Hounslow,E09000018,2022-07-25,32,99115,24,93624,8,5491
ltla,Hounslow,E09000018,2022-07-24,32,99083,24,93600,8,5483
ltla,Hounslow,E09000018,2022-07-23,47,99051,44,93576,3,5475
ltla,Hounslow,E09000018,2022-07-22,65,99004,54,93532,11,5472
ltla,Hounslow,E09000018,2022-07-21,54,98939,41,93478,13,5461
ltla,Hounslow,E09000018,2022-07-20,60,98885,52,93437,8,5448
ltla,Hounslow,E09000018,2022-07-19,74,98825,53,93385,21,5440
ltla,Hounslow,E09000018,2022-07-18,76,98751,54,93332,22,5419
ltla,Hounslow,E09000018,2022-07-17,58,98675,44,93278,14,5397
ltla,Hounslow,E09000018,2022-07-16,59,98617,44,93234,15,5383
ltla,Hounslow,E09000018,2022-07-15,86,98558,65,93190,21,5368
ltla,Hounslow,E09000018,2022-07-14,85,98472,68,93125,17,5347
ltla,Hounslow,E09000018,2022-07-13,99,98387,77,93057,22,5330
ltla,Hounslow,E09000018,2022-07-12,103,98288,76,92980,27,5308
ltla,Hounslow,E09000018,2022-07-11,98,98185,71,92904,27,5281
ltla,Hounslow,E09000018,2022-07-10,107,98087,83,92833,24,5254
ltla,Hounslow,E09000018,2022-07-09,98,97980,78,92750,20,5230
ltla,Hounslow,E09000018,2022-07-08,95,97882,78,92672,17,5210
ltla,Hounslow,E09000018,2022-07-07,97,97787,78,92594,19,5193
ltla,Hounslow,E09000018,2022-07-06,118,97690,91,92516,27,5174
ltla,Hounslow,E09000018,2022-07-05,97,97572,67,92425,30,5147
ltla,Hounslow,E09000018,2022-07-04,128,97475,100,92358,28,5117
ltla,Hounslow,E09000018,2022-07-03,106,97347,79,92258,27,5089
ltla,Hounslow,E09000018,2022-07-02,92,97241,66,92179,26,5062
ltla,Hounslow,E09000018,2022-07-01,92,97149,58,92113,34,5036
ltla,Hounslow,E09000018,2022-06-30,81,97057,61,92055,20,5002
ltla,Hounslow,E09000018,2022-06-29,88,96976,67,91994,21,4982
ltla,Hounslow,E09000018,2022-06-28,77,96888,56,91927,21,4961
ltla,Hounslow,E09000018,2022-06-27,89,96811,65,91871,24,4940
ltla,Hounslow,E09000018,2022-06-26,80,96722,64,91806,16,4916
ltla,Hounslow,E09000018,2022-06-25,64,96642,52,91742,12,4900
ltla,Hounslow,E09000018,2022-06-24,75,96578,61,91690,14,4888
ltla,Hounslow,E09000018,2022-06-23,65,96503,53,91629,12,4874
ltla,Hounslow,E09000018,2022-06-22,87,96438,68,91576,19,4862
ltla,Hounslow,E09000018,2022-06-21,78,96351,61,91508,17,4843
ltla,Hounslow,E09000018,2022-06-20,75,96273,64,91447,11,4826
ltla,Hounslow,E09000018,2022-06-19,69,96198,56,91383,13,4815
ltla,Hounslow,E09000018,2022-06-18,61,96129,53,91327,8,4802
ltla,Hounslow,E09000018,2022-06-17,53,96068,42,91274,11,4794
ltla,Hounslow,E09000018,2022-06-16,57,96015,47,91232,10,4783
ltla,Hounslow,E09000018,2022-06-15,61,95958,50,91185,11,4773
ltla,Hounslow,E09000018,2022-06-14,70,95897,53,91135,17,4762
ltla,Hounslow,E09000018,2022-06-13,71,95827,59,91082,12,4745
ltla,Hounslow,E09000018,2022-06-12,54,95756,48,91023,6,4733
ltla,Hounslow,E09000018,2022-06-11,42,95702,34,90975,8,4727
ltla,Hounslow,E09000018,2022-06-10,45,95660,38,90941,7,4719
ltla,Hounslow,E09000018,2022-06-09,42,95615,37,90903,5,4712
ltla,Hounslow,E09000018,2022-06-08,40,95573,36,90866,4,4707
ltla,Hounslow,E09000018,2022-06-07,42,95533,32,90830,10,4703
ltla,Hounslow,E09000018,2022-06-06,52,95491,42,90798,10,4693
ltla,Hounslow,E09000018,2022-06-05,35,95439,30,90756,5,4683
ltla,Hounslow,E09000018,2022-06-04,45,95404,40,90726,5,4678
ltla,Hounslow,E09000018,2022-06-03,27,95359,25,90686,2,4673
ltla,Hounslow,E09000018,2022-06-02,18,95332,15,90661,3,4671
ltla,Hounslow,E09000018,2022-06-01,26,95314,22,90646,4,4668
ltla,Hounslow,E09000018,2022-05-31,22,95288,19,90624,3,4664
ltla,Hounslow,E09000018,2022-05-30,29,95266,24,90605,5,4661
ltla,Hounslow,E09000018,2022-05-29,19,95237,16,90581,3,4656
ltla,Hounslow,E09000018,2022-05-28,26,95218,20,90565,6,4653
ltla,Hounslow,E09000018,2022-05-27,27,95192,22,90545,5,4647
ltla,Hounslow,E09000018,2022-05-26,25,95165,21,90523,4,4642
ltla,Hounslow,E09000018,2022-05-25,26,95140,21,90502,5,4638
ltla,Hounslow,E09000018,2022-05-24,25,95114,22,90481,3,4633
ltla,Hounslow,E09000018,2022-05-23,37,95089,29,90459,8,4630
ltla,Hounslow,E09000018,2022-05-22,30,95052,28,90430,2,4622
ltla,Hounslow,E09000018,2022-05-21,21,95022,17,90402,4,4620
ltla,Hounslow,E09000018,2022-05-20,20,95001,17,90385,3,4616
ltla,Hounslow,E09000018,2022-05-19,27,94981,25,90368,2,4613
ltla,Hounslow,E09000018,2022-05-18,24,94954,19,90343,5,4611
ltla,Hounslow,E09000018,2022-05-17,29,94930,24,90324,5,4606
ltla,Hounslow,E09000018,2022-05-16,32,94901,26,90300,6,4601
ltla,Hounslow,E09000018,2022-05-15,33,94869,27,90274,6,4595
ltla,Hounslow,E09000018,2022-05-14,12,94836,12,90247,0,4589
ltla,Hounslow,E09000018,2022-05-13,27,94824,23,90235,4,4589
ltla,Hounslow,E09000018,2022-05-12,29,94797,25,90212,4,4585
ltla,Hounslow,E09000018,2022-05-11,33,94768,30,90187,3,4581
ltla,Hounslow,E09000018,2022-05-10,34,94735,27,90157,7,4578
ltla,Hounslow,E09000018,2022-05-09,31,94701,26,90130,5,4571
ltla,Hounslow,E09000018,2022-05-08,34,94670,24,90104,10,4566
ltla,Hounslow,E09000018,2022-05-07,25,94636,19,90080,6,4556
ltla,Hounslow,E09000018,2022-05-06,30,94611,26,90061,4,4550
ltla,Hounslow,E09000018,2022-05-05,41,94581,36,90035,5,4546
ltla,Hounslow,E09000018,2022-05-04,40,94540,36,89999,4,4541
ltla,Hounslow,E09000018,2022-05-03,42,94500,34,89963,8,4537
ltla,Hounslow,E09000018,2022-05-02,30,94458,24,89929,6,4529
ltla,Hounslow,E09000018,2022-05-01,26,94428,17,89905,9,4523
ltla,Hounslow,E09000018,2022-04-30,27,94402,21,89888,6,4514
ltla,Hounslow,E09000018,2022-04-29,39,94375,35,89867,4,4508
ltla,Hounslow,E09000018,2022-04-28,38,94336,33,89832,5,4504
ltla,Hounslow,E09000018,2022-04-27,39,94298,37,89799,2,4499
ltla,Hounslow,E09000018,2022-04-26,46,94259,37,89762,9,4497
ltla,Hounslow,E09000018,2022-04-25,52,94213,40,89725,12,4488
ltla,Hounslow,E09000018,2022-04-24,46,94161,36,89685,10,4476
ltla,Hounslow,E09000018,2022-04-23,42,94115,35,89649,7,4466
ltla,Hounslow,E09000018,2022-04-22,48,94073,41,89614,7,4459
ltla,Hounslow,E09000018,2022-04-21,52,94025,43,89573,9,4452
ltla,Hounslow,E09000018,2022-04-20,67,93973,52,89530,15,4443
ltla,Hounslow,E09000018,2022-04-19,79,93906,65,89478,14,4428
ltla,Hounslow,E09000018,2022-04-18,63,93827,52,89413,11,4414
ltla,Hounslow,E09000018,2022-04-17,42,93764,35,89361,7,4403
ltla,Hounslow,E09000018,2022-04-16,57,93722,48,89326,9,4396
ltla,Hounslow,E09000018,2022-04-15,68,93665,57,89278,11,4387
ltla,Hounslow,E09000018,2022-04-14,92,93597,83,89221,9,4376
ltla,Hounslow,E09000018,2022-04-13,69,93505,55,89138,14,4367
ltla,Hounslow,E09000018,2022-04-12,97,93436,86,89083,11,4353
ltla,Hounslow,E09000018,2022-04-11,114,93339,102,88997,12,4342
ltla,Hounslow,E09000018,2022-04-10,81,93225,73,88895,8,4330
ltla,Hounslow,E09000018,2022-04-09,87,93144,69,88822,18,4322
ltla,Hounslow,E09000018,2022-04-08,106,93057,93,88753,13,4304
ltla,Hounslow,E09000018,2022-04-07,115,92951,105,88660,10,4291
ltla,Hounslow,E09000018,2022-04-06,146,92836,132,88555,14,4281
