areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Redbridge,E09000026,2023-04-12,3,107927,1,100515,2,7412
ltla,Redbridge,E09000026,2023-04-11,5,107924,2,100514,3,7410
ltla,Redbridge,E09000026,2023-04-10,5,107919,4,100512,1,7407
ltla,Redbridge,E09000026,2023-04-09,2,107914,1,100508,1,7406
ltla,Redbridge,E09000026,2023-04-08,6,107912,4,100507,2,7405
ltla,Redbridge,E09000026,2023-04-07,9,107906,6,100503,3,7403
ltla,Redbridge,E09000026,2023-04-06,2,107897,1,100497,1,7400
ltla,Redbridge,E09000026,2023-04-05,5,107895,3,100496,2,7399
ltla,Redbridge,E09000026,2023-04-04,4,107890,3,100493,1,7397
ltla,Redbridge,E09000026,2023-04-03,4,107886,3,100490,1,7396
ltla,Redbridge,E09000026,2023-04-02,7,107882,5,100487,2,7395
ltla,Redbridge,E09000026,2023-04-01,6,107875,2,100482,4,7393
ltla,Redbridge,E09000026,2023-03-31,5,107869,3,100480,2,7389
ltla,Redbridge,E09000026,2023-03-30,8,107864,5,100477,3,7387
ltla,Redbridge,E09000026,2023-03-29,18,107856,10,100472,8,7384
ltla,Redbridge,E09000026,2023-03-28,15,107838,11,100462,4,7376
ltla,Redbridge,E09000026,2023-03-27,10,107823,8,100451,2,7372
ltla,Redbridge,E09000026,2023-03-26,10,107813,5,100443,5,7370
ltla,Redbridge,E09000026,2023-03-25,7,107803,5,100438,2,7365
ltla,Redbridge,E09000026,2023-03-24,10,107796,3,100433,7,7363
ltla,Redbridge,E09000026,2023-03-23,15,107786,6,100430,9,7356
ltla,Redbridge,E09000026,2023-03-22,11,107771,8,100424,3,7347
ltla,Redbridge,E09000026,2023-03-21,15,107760,8,100416,7,7344
ltla,Redbridge,E09000026,2023-03-20,17,107745,9,100408,8,7337
ltla,Redbridge,E09000026,2023-03-19,12,107728,8,100399,4,7329
ltla,Redbridge,E09000026,2023-03-18,8,107716,7,100391,1,7325
ltla,Redbridge,E09000026,2023-03-17,6,107708,4,100384,2,7324
ltla,Redbridge,E09000026,2023-03-16,16,107702,8,100380,8,7322
ltla,Redbridge,E09000026,2023-03-15,10,107686,6,100372,4,7314
ltla,Redbridge,E09000026,2023-03-14,13,107676,5,100366,8,7310
ltla,Redbridge,E09000026,2023-03-13,14,107663,8,100361,6,7302
ltla,Redbridge,E09000026,2023-03-12,12,107649,9,100353,3,7296
ltla,Redbridge,E09000026,2023-03-11,7,107637,3,100344,4,7293
ltla,Redbridge,E09000026,2023-03-10,13,107630,9,100341,4,7289
ltla,Redbridge,E09000026,2023-03-09,8,107617,3,100332,5,7285
ltla,Redbridge,E09000026,2023-03-08,7,107609,5,100329,2,7280
ltla,Redbridge,E09000026,2023-03-07,18,107602,11,100324,7,7278
ltla,Redbridge,E09000026,2023-03-06,12,107584,9,100313,3,7271
ltla,Redbridge,E09000026,2023-03-05,18,107572,11,100304,7,7268
ltla,Redbridge,E09000026,2023-03-04,6,107554,4,100293,2,7261
ltla,Redbridge,E09000026,2023-03-03,10,107548,4,100289,6,7259
ltla,Redbridge,E09000026,2023-03-02,9,107538,5,100285,4,7253
ltla,Redbridge,E09000026,2023-03-01,10,107529,4,100280,6,7249
ltla,Redbridge,E09000026,2023-02-28,17,107519,12,100276,5,7243
ltla,Redbridge,E09000026,2023-02-27,14,107502,7,100264,7,7238
ltla,Redbridge,E09000026,2023-02-26,10,107488,7,100257,3,7231
ltla,Redbridge,E09000026,2023-02-25,9,107478,7,100250,2,7228
ltla,Redbridge,E09000026,2023-02-24,6,107469,2,100243,4,7226
ltla,Redbridge,E09000026,2023-02-23,13,107463,7,100241,6,7222
ltla,Redbridge,E09000026,2023-02-22,12,107450,5,100234,7,7216
ltla,Redbridge,E09000026,2023-02-21,12,107438,7,100229,5,7209
ltla,Redbridge,E09000026,2023-02-20,17,107426,11,100222,6,7204
ltla,Redbridge,E09000026,2023-02-19,15,107409,10,100211,5,7198
ltla,Redbridge,E09000026,2023-02-18,9,107394,6,100201,3,7193
ltla,Redbridge,E09000026,2023-02-17,10,107385,5,100195,5,7190
ltla,Redbridge,E09000026,2023-02-16,13,107375,7,100190,6,7185
ltla,Redbridge,E09000026,2023-02-15,8,107362,6,100183,2,7179
ltla,Redbridge,E09000026,2023-02-14,12,107354,6,100177,6,7177
ltla,Redbridge,E09000026,2023-02-13,19,107342,13,100171,6,7171
ltla,Redbridge,E09000026,2023-02-12,11,107323,5,100158,6,7165
ltla,Redbridge,E09000026,2023-02-11,6,107312,3,100153,3,7159
ltla,Redbridge,E09000026,2023-02-10,7,107306,5,100150,2,7156
ltla,Redbridge,E09000026,2023-02-09,11,107299,5,100145,6,7154
ltla,Redbridge,E09000026,2023-02-08,20,107288,9,100140,11,7148
ltla,Redbridge,E09000026,2023-02-07,10,107268,6,100131,4,7137
ltla,Redbridge,E09000026,2023-02-06,9,107258,2,100125,7,7133
ltla,Redbridge,E09000026,2023-02-05,10,107249,5,100123,5,7126
ltla,Redbridge,E09000026,2023-02-04,9,107239,7,100118,2,7121
ltla,Redbridge,E09000026,2023-02-03,9,107230,4,100111,5,7119
ltla,Redbridge,E09000026,2023-02-02,4,107221,4,100107,0,7114
ltla,Redbridge,E09000026,2023-02-01,6,107217,4,100103,2,7114
ltla,Redbridge,E09000026,2023-01-31,11,107211,6,100099,5,7112
ltla,Redbridge,E09000026,2023-01-30,9,107200,5,100093,4,7107
ltla,Redbridge,E09000026,2023-01-29,6,107191,3,100088,3,7103
ltla,Redbridge,E09000026,2023-01-28,3,107185,1,100085,2,7100
ltla,Redbridge,E09000026,2023-01-27,4,107182,3,100084,1,7098
ltla,Redbridge,E09000026,2023-01-26,6,107178,3,100081,3,7097
ltla,Redbridge,E09000026,2023-01-25,8,107172,5,100078,3,7094
ltla,Redbridge,E09000026,2023-01-24,4,107164,4,100073,0,7091
ltla,Redbridge,E09000026,2023-01-23,5,107160,2,100069,3,7091
ltla,Redbridge,E09000026,2023-01-22,8,107155,3,100067,5,7088
ltla,Redbridge,E09000026,2023-01-21,7,107147,4,100064,3,7083
ltla,Redbridge,E09000026,2023-01-20,7,107140,6,100060,1,7080
ltla,Redbridge,E09000026,2023-01-19,5,107133,3,100054,2,7079
ltla,Redbridge,E09000026,2023-01-18,2,107128,1,100051,1,7077
ltla,Redbridge,E09000026,2023-01-17,1,107126,1,100050,0,7076
ltla,Redbridge,E09000026,2023-01-16,7,107125,4,100049,3,7076
ltla,Redbridge,E09000026,2023-01-15,8,107118,6,100045,2,7073
ltla,Redbridge,E09000026,2023-01-14,4,107110,0,100039,4,107110
ltla,Redbridge,E09000026,2023-01-13,3,107106,1,100039,2,7067
ltla,Redbridge,E09000026,2023-01-12,6,107103,5,100038,1,7065
ltla,Redbridge,E09000026,2023-01-11,13,107097,9,100033,4,7064
ltla,Redbridge,E09000026,2023-01-10,12,107084,7,100024,5,7060
ltla,Redbridge,E09000026,2023-01-09,12,107072,10,100017,2,7055
ltla,Redbridge,E09000026,2023-01-08,9,107060,7,100007,2,7053
ltla,Redbridge,E09000026,2023-01-07,10,107051,7,100000,3,7051
ltla,Redbridge,E09000026,2023-01-06,8,107041,5,99993,3,7048
ltla,Redbridge,E09000026,2023-01-05,10,107033,3,99988,7,7045
ltla,Redbridge,E09000026,2023-01-04,12,107023,7,99985,5,7038
ltla,Redbridge,E09000026,2023-01-03,15,107011,12,99978,3,7033
ltla,Redbridge,E09000026,2023-01-02,13,106996,6,99966,7,7030
ltla,Redbridge,E09000026,2023-01-01,11,106983,8,99960,3,7023
ltla,Redbridge,E09000026,2022-12-31,15,106972,9,99952,6,7020
ltla,Redbridge,E09000026,2022-12-30,10,106957,6,99943,4,7014
ltla,Redbridge,E09000026,2022-12-29,13,106947,12,99937,1,7010
ltla,Redbridge,E09000026,2022-12-28,24,106934,17,99925,7,7009
ltla,Redbridge,E09000026,2022-12-27,12,106910,5,99908,7,7002
ltla,Redbridge,E09000026,2022-12-26,14,106898,10,99903,4,6995
ltla,Redbridge,E09000026,2022-12-25,8,106884,6,99893,2,6991
ltla,Redbridge,E09000026,2022-12-24,13,106876,8,99887,5,6989
ltla,Redbridge,E09000026,2022-12-23,15,106863,5,99879,10,6984
ltla,Redbridge,E09000026,2022-12-22,15,106848,9,99874,6,6974
ltla,Redbridge,E09000026,2022-12-21,20,106833,13,99865,7,6968
ltla,Redbridge,E09000026,2022-12-20,15,106813,6,99852,9,6961
ltla,Redbridge,E09000026,2022-12-19,26,106798,19,99846,7,6952
ltla,Redbridge,E09000026,2022-12-18,18,106772,11,99827,7,6945
ltla,Redbridge,E09000026,2022-12-17,11,106754,8,99816,3,6938
ltla,Redbridge,E09000026,2022-12-16,19,106743,14,99808,5,6935
ltla,Redbridge,E09000026,2022-12-15,23,106724,13,99794,10,6930
ltla,Redbridge,E09000026,2022-12-14,22,106701,13,99781,9,6920
ltla,Redbridge,E09000026,2022-12-13,14,106679,7,99768,7,6911
ltla,Redbridge,E09000026,2022-12-12,16,106665,10,99761,6,6904
ltla,Redbridge,E09000026,2022-12-11,15,106649,8,99751,7,6898
ltla,Redbridge,E09000026,2022-12-10,11,106634,9,99743,2,6891
ltla,Redbridge,E09000026,2022-12-09,11,106623,6,99734,5,6889
ltla,Redbridge,E09000026,2022-12-08,15,106612,11,99728,4,6884
ltla,Redbridge,E09000026,2022-12-07,21,106597,11,99717,10,6880
ltla,Redbridge,E09000026,2022-12-06,14,106576,7,99706,7,6870
ltla,Redbridge,E09000026,2022-12-05,15,106562,11,99699,4,6863
