areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Waltham Forest,E09000031,2023-04-12,3,97529,2,90297,1,7232
ltla,Waltham Forest,E09000031,2023-04-11,3,97526,0,90295,3,97526
ltla,Waltham Forest,E09000031,2023-04-10,1,97523,0,90295,1,97523
ltla,Waltham Forest,E09000031,2023-04-09,4,97522,4,90295,0,7227
ltla,Waltham Forest,E09000031,2023-04-08,2,97518,2,90291,0,7227
ltla,Waltham Forest,E09000031,2023-04-07,3,97516,1,90289,2,7227
ltla,Waltham Forest,E09000031,2023-04-06,3,97513,1,90288,2,7225
ltla,Waltham Forest,E09000031,2023-04-05,2,97510,1,90287,1,7223
ltla,Waltham Forest,E09000031,2023-04-04,6,97508,4,90286,2,7222
ltla,Waltham Forest,E09000031,2023-04-03,1,97502,1,90282,0,7220
ltla,Waltham Forest,E09000031,2023-04-02,5,97501,2,90281,3,7220
ltla,Waltham Forest,E09000031,2023-04-01,7,97496,3,90279,4,7217
ltla,Waltham Forest,E09000031,2023-03-31,7,97489,6,90276,1,7213
ltla,Waltham Forest,E09000031,2023-03-30,3,97482,1,90270,2,7212
ltla,Waltham Forest,E09000031,2023-03-29,11,97479,7,90269,4,7210
ltla,Waltham Forest,E09000031,2023-03-28,7,97468,6,90262,1,7206
ltla,Waltham Forest,E09000031,2023-03-27,7,97461,5,90256,2,7205
ltla,Waltham Forest,E09000031,2023-03-26,7,97454,6,90251,1,7203
ltla,Waltham Forest,E09000031,2023-03-25,4,97447,4,90245,0,7202
ltla,Waltham Forest,E09000031,2023-03-24,12,97443,8,90241,4,7202
ltla,Waltham Forest,E09000031,2023-03-23,15,97431,6,90233,9,7198
ltla,Waltham Forest,E09000031,2023-03-22,11,97416,7,90227,4,7189
ltla,Waltham Forest,E09000031,2023-03-21,6,97405,3,90220,3,7185
ltla,Waltham Forest,E09000031,2023-03-20,8,97399,5,90217,3,7182
ltla,Waltham Forest,E09000031,2023-03-19,6,97391,3,90212,3,7179
ltla,Waltham Forest,E09000031,2023-03-18,7,97385,5,90209,2,7176
ltla,Waltham Forest,E09000031,2023-03-17,11,97378,6,90204,5,7174
ltla,Waltham Forest,E09000031,2023-03-16,5,97367,1,90198,4,7169
ltla,Waltham Forest,E09000031,2023-03-15,5,97362,2,90197,3,7165
ltla,Waltham Forest,E09000031,2023-03-14,10,97357,2,90195,8,7162
ltla,Waltham Forest,E09000031,2023-03-13,19,97347,17,90193,2,7154
ltla,Waltham Forest,E09000031,2023-03-12,13,97328,8,90176,5,7152
ltla,Waltham Forest,E09000031,2023-03-11,6,97315,3,90168,3,7147
ltla,Waltham Forest,E09000031,2023-03-10,8,97309,4,90165,4,7144
ltla,Waltham Forest,E09000031,2023-03-09,6,97301,3,90161,3,7140
ltla,Waltham Forest,E09000031,2023-03-08,16,97295,8,90158,8,7137
ltla,Waltham Forest,E09000031,2023-03-07,21,97279,11,90150,10,7129
ltla,Waltham Forest,E09000031,2023-03-06,28,97258,15,90139,13,7119
ltla,Waltham Forest,E09000031,2023-03-05,14,97230,6,90124,8,7106
ltla,Waltham Forest,E09000031,2023-03-04,6,97216,4,90118,2,7098
ltla,Waltham Forest,E09000031,2023-03-03,6,97210,3,90114,3,7096
ltla,Waltham Forest,E09000031,2023-03-02,11,97204,4,90111,7,7093
ltla,Waltham Forest,E09000031,2023-03-01,8,97193,5,90107,3,7086
ltla,Waltham Forest,E09000031,2023-02-28,7,97185,5,90102,2,7083
ltla,Waltham Forest,E09000031,2023-02-27,9,97178,8,90097,1,7081
ltla,Waltham Forest,E09000031,2023-02-26,10,97169,7,90089,3,7080
ltla,Waltham Forest,E09000031,2023-02-25,12,97159,7,90082,5,7077
ltla,Waltham Forest,E09000031,2023-02-24,13,97147,10,90075,3,7072
ltla,Waltham Forest,E09000031,2023-02-23,11,97134,7,90065,4,7069
ltla,Waltham Forest,E09000031,2023-02-22,8,97123,7,90058,1,7065
ltla,Waltham Forest,E09000031,2023-02-21,21,97115,13,90051,8,7064
ltla,Waltham Forest,E09000031,2023-02-20,14,97094,10,90038,4,7056
ltla,Waltham Forest,E09000031,2023-02-19,22,97080,12,90028,10,7052
