areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Newham,E09000025,2023-01-29,11,114282,5,106454,6,7828
ltla,Newham,E09000025,2023-01-28,8,114271,6,106449,2,7822
ltla,Newham,E09000025,2023-01-27,10,114263,8,106443,2,7820
ltla,Newham,E09000025,2023-01-26,6,114253,5,106435,1,7818
ltla,Newham,E09000025,2023-01-25,8,114247,3,106430,5,7817
ltla,Newham,E09000025,2023-01-24,7,114239,4,106427,3,7812
ltla,Newham,E09000025,2023-01-23,8,114232,5,106423,3,7809
ltla,Newham,E09000025,2023-01-22,2,114224,0,106418,2,114224
ltla,Newham,E09000025,2023-01-21,7,114222,4,106418,3,7804
ltla,Newham,E09000025,2023-01-20,5,114215,4,106414,1,7801
ltla,Newham,E09000025,2023-01-19,6,114210,2,106410,4,7800
ltla,Newham,E09000025,2023-01-18,8,114204,5,106408,3,7796
ltla,Newham,E09000025,2023-01-17,8,114196,4,106403,4,7793
ltla,Newham,E09000025,2023-01-16,8,114188,4,106399,4,7789
ltla,Newham,E09000025,2023-01-15,4,114180,0,106395,4,114180
ltla,Newham,E09000025,2023-01-14,2,114176,1,106395,1,7781
ltla,Newham,E09000025,2023-01-13,7,114174,5,106394,2,7780
ltla,Newham,E09000025,2023-01-12,4,114167,1,106389,3,7778
ltla,Newham,E09000025,2023-01-11,4,114163,3,106388,1,7775
ltla,Newham,E09000025,2023-01-10,11,114159,9,106385,2,7774
ltla,Newham,E09000025,2023-01-09,9,114148,5,106376,4,7772
ltla,Newham,E09000025,2023-01-08,9,114139,8,106371,1,7768
ltla,Newham,E09000025,2023-01-07,9,114130,6,106363,3,7767
ltla,Newham,E09000025,2023-01-06,10,114121,6,106357,4,7764
ltla,Newham,E09000025,2023-01-05,10,114111,5,106351,5,7760
ltla,Newham,E09000025,2023-01-04,13,114101,8,106346,5,7755
ltla,Newham,E09000025,2023-01-03,14,114088,8,106338,6,7750
ltla,Newham,E09000025,2023-01-02,7,114074,4,106330,3,7744
ltla,Newham,E09000025,2023-01-01,5,114067,4,106326,1,7741
ltla,Newham,E09000025,2022-12-31,7,114062,3,106322,4,7740
ltla,Newham,E09000025,2022-12-30,8,114055,4,106319,4,7736
ltla,Newham,E09000025,2022-12-29,22,114047,15,106315,7,7732
ltla,Newham,E09000025,2022-12-28,11,114025,5,106300,6,7725
ltla,Newham,E09000025,2022-12-27,19,114014,10,106295,9,7719
ltla,Newham,E09000025,2022-12-26,13,113995,9,106285,4,7710
ltla,Newham,E09000025,2022-12-25,7,113982,6,106276,1,7706
ltla,Newham,E09000025,2022-12-24,15,113975,11,106270,4,7705
ltla,Newham,E09000025,2022-12-23,21,113960,13,106259,8,7701
ltla,Newham,E09000025,2022-12-22,14,113939,9,106246,5,7693
ltla,Newham,E09000025,2022-12-21,20,113925,13,106237,7,7688
ltla,Newham,E09000025,2022-12-20,30,113905,20,106224,10,7681
ltla,Newham,E09000025,2022-12-19,36,113875,26,106204,10,7671
ltla,Newham,E09000025,2022-12-18,14,113839,9,106178,5,7661
ltla,Newham,E09000025,2022-12-17,10,113825,5,106169,5,7656
ltla,Newham,E09000025,2022-12-16,14,113815,8,106164,6,7651
ltla,Newham,E09000025,2022-12-15,35,113801,24,106156,11,7645
ltla,Newham,E09000025,2022-12-14,18,113766,12,106132,6,7634
ltla,Newham,E09000025,2022-12-13,19,113748,11,106120,8,7628
ltla,Newham,E09000025,2022-12-12,17,113729,9,106109,8,7620
ltla,Newham,E09000025,2022-12-11,9,113712,4,106100,5,7612
ltla,Newham,E09000025,2022-12-10,9,113703,5,106096,4,7607
ltla,Newham,E09000025,2022-12-09,13,113694,8,106091,5,7603
ltla,Newham,E09000025,2022-12-08,12,113681,5,106083,7,7598
ltla,Newham,E09000025,2022-12-07,23,113669,12,106078,11,7591
ltla,Newham,E09000025,2022-12-06,27,113646,12,106066,15,7580
ltla,Newham,E09000025,2022-12-05,18,113619,12,106054,6,7565
ltla,Newham,E09000025,2022-12-04,11,113601,5,106042,6,7559
ltla,Newham,E09000025,2022-12-03,8,113590,1,106037,7,7553
ltla,Newham,E09000025,2022-12-02,10,113582,7,106036,3,7546
ltla,Newham,E09000025,2022-12-01,9,113572,5,106029,4,7543
ltla,Newham,E09000025,2022-11-30,18,113563,9,106024,9,7539
ltla,Newham,E09000025,2022-11-29,22,113545,13,106015,9,7530
ltla,Newham,E09000025,2022-11-28,11,113523,5,106002,6,7521
ltla,Newham,E09000025,2022-11-27,11,113512,4,105997,7,7515
ltla,Newham,E09000025,2022-11-26,8,113501,5,105993,3,7508
ltla,Newham,E09000025,2022-11-25,11,113493,4,105988,7,7505
ltla,Newham,E09000025,2022-11-24,14,113482,6,105984,8,7498
ltla,Newham,E09000025,2022-11-23,10,113468,4,105978,6,7490
ltla,Newham,E09000025,2022-11-22,9,113458,1,105974,8,7484
ltla,Newham,E09000025,2022-11-21,15,113449,9,105973,6,7476
ltla,Newham,E09000025,2022-11-20,6,113434,4,105964,2,7470
ltla,Newham,E09000025,2022-11-19,11,113428,3,105960,8,7468
ltla,Newham,E09000025,2022-11-18,13,113417,10,105957,3,7460
ltla,Newham,E09000025,2022-11-17,14,113404,7,105947,7,7457
ltla,Newham,E09000025,2022-11-16,13,113390,7,105940,6,7450
ltla,Newham,E09000025,2022-11-15,17,113377,8,105933,9,7444
ltla,Newham,E09000025,2022-11-14,14,113360,9,105925,5,7435
ltla,Newham,E09000025,2022-11-13,8,113346,2,105916,6,7430
ltla,Newham,E09000025,2022-11-12,4,113338,4,105914,0,7424
ltla,Newham,E09000025,2022-11-11,8,113334,6,105910,2,7424
ltla,Newham,E09000025,2022-11-10,14,113326,10,105904,4,7422
ltla,Newham,E09000025,2022-11-09,13,113312,10,105894,3,7418
ltla,Newham,E09000025,2022-11-08,18,113299,10,105884,8,7415
ltla,Newham,E09000025,2022-11-07,20,113281,11,105874,9,7407
ltla,Newham,E09000025,2022-11-06,10,113261,5,105863,5,7398
ltla,Newham,E09000025,2022-11-05,8,113251,5,105858,3,7393
ltla,Newham,E09000025,2022-11-04,9,113243,5,105853,4,7390
ltla,Newham,E09000025,2022-11-03,13,113234,7,105848,6,7386
ltla,Newham,E09000025,2022-11-02,9,113221,3,105841,6,7380
ltla,Newham,E09000025,2022-11-01,11,113212,3,105838,8,7374
ltla,Newham,E09000025,2022-10-31,12,113201,7,105835,5,7366
ltla,Newham,E09000025,2022-10-30,5,113189,2,105828,3,7361
ltla,Newham,E09000025,2022-10-29,11,113184,5,105826,6,7358
ltla,Newham,E09000025,2022-10-28,15,113173,10,105821,5,7352
ltla,Newham,E09000025,2022-10-27,17,113158,10,105811,7,7347
ltla,Newham,E09000025,2022-10-26,12,113141,7,105801,5,7340
ltla,Newham,E09000025,2022-10-25,12,113129,8,105794,4,7335
ltla,Newham,E09000025,2022-10-24,16,113117,9,105786,7,7331
ltla,Newham,E09000025,2022-10-23,20,113101,8,105777,12,7324
ltla,Newham,E09000025,2022-10-22,11,113081,6,105769,5,7312
ltla,Newham,E09000025,2022-10-21,13,113070,10,105763,3,7307
ltla,Newham,E09000025,2022-10-20,18,113057,12,105753,6,7304
ltla,Newham,E09000025,2022-10-19,23,113039,14,105741,9,7298
ltla,Newham,E09000025,2022-10-18,11,113016,5,105727,6,7289
ltla,Newham,E09000025,2022-10-17,39,113005,26,105722,13,7283
ltla,Newham,E09000025,2022-10-16,33,112966,24,105696,9,7270
ltla,Newham,E09000025,2022-10-15,26,112933,12,105672,14,7261
ltla,Newham,E09000025,2022-10-14,20,112907,12,105660,8,7247
ltla,Newham,E09000025,2022-10-13,14,112887,11,105648,3,7239
ltla,Newham,E09000025,2022-10-12,25,112873,19,105637,6,7236
ltla,Newham,E09000025,2022-10-11,23,112848,18,105618,5,7230
ltla,Newham,E09000025,2022-10-10,28,112825,22,105600,6,7225
ltla,Newham,E09000025,2022-10-09,25,112797,20,105578,5,7219
ltla,Newham,E09000025,2022-10-08,13,112772,9,105558,4,7214
ltla,Newham,E09000025,2022-10-07,13,112759,12,105549,1,7210
ltla,Newham,E09000025,2022-10-06,28,112746,17,105537,11,7209
ltla,Newham,E09000025,2022-10-05,27,112718,18,105520,9,7198
ltla,Newham,E09000025,2022-10-04,24,112691,14,105502,10,7189
ltla,Newham,E09000025,2022-10-03,21,112667,17,105488,4,7179
ltla,Newham,E09000025,2022-10-02,22,112646,17,105471,5,7175
ltla,Newham,E09000025,2022-10-01,11,112624,6,105454,5,7170
ltla,Newham,E09000025,2022-09-30,15,112613,10,105448,5,7165
ltla,Newham,E09000025,2022-09-29,9,112598,7,105438,2,7160
ltla,Newham,E09000025,2022-09-28,14,112589,10,105431,4,7158
ltla,Newham,E09000025,2022-09-27,19,112575,11,105421,8,7154
ltla,Newham,E09000025,2022-09-26,19,112556,12,105410,7,7146
ltla,Newham,E09000025,2022-09-25,12,112537,5,105398,7,7139
ltla,Newham,E09000025,2022-09-24,6,112525,3,105393,3,7132
ltla,Newham,E09000025,2022-09-23,25,112519,16,105390,9,7129
ltla,Newham,E09000025,2022-09-22,26,112494,15,105374,11,7120
ltla,Newham,E09000025,2022-09-21,22,112468,14,105359,8,7109
ltla,Newham,E09000025,2022-09-20,20,112446,16,105345,4,7101
ltla,Newham,E09000025,2022-09-19,29,112426,17,105329,12,7097
ltla,Newham,E09000025,2022-09-18,14,112397,11,105312,3,7085
ltla,Newham,E09000025,2022-09-17,7,112383,6,105301,1,7082
ltla,Newham,E09000025,2022-09-16,6,112376,6,105295,0,7081
ltla,Newham,E09000025,2022-09-15,11,112370,9,105289,2,7081
ltla,Newham,E09000025,2022-09-14,13,112359,8,105280,5,7079
ltla,Newham,E09000025,2022-09-13,16,112346,12,105272,4,7074
ltla,Newham,E09000025,2022-09-12,10,112330,8,105260,2,7070
ltla,Newham,E09000025,2022-09-11,6,112320,2,105252,4,7068
ltla,Newham,E09000025,2022-09-10,6,112314,4,105250,2,7064
ltla,Newham,E09000025,2022-09-09,12,112308,8,105246,4,7062
ltla,Newham,E09000025,2022-09-08,9,112296,4,105238,5,7058
ltla,Newham,E09000025,2022-09-07,13,112287,9,105234,4,7053
ltla,Newham,E09000025,2022-09-06,19,112274,11,105225,8,7049
ltla,Newham,E09000025,2022-09-05,19,112255,9,105214,10,7041
ltla,Newham,E09000025,2022-09-04,14,112236,9,105205,5,7031
ltla,Newham,E09000025,2022-09-03,9,112222,6,105196,3,7026
ltla,Newham,E09000025,2022-09-02,14,112213,12,105190,2,7023
ltla,Newham,E09000025,2022-09-01,13,112199,9,105178,4,7021
ltla,Newham,E09000025,2022-08-31,11,112186,7,105169,4,7017
ltla,Newham,E09000025,2022-08-30,15,112175,10,105162,5,7013
ltla,Newham,E09000025,2022-08-29,21,112160,10,105152,11,7008
ltla,Newham,E09000025,2022-08-28,6,112139,4,105142,2,6997
ltla,Newham,E09000025,2022-08-27,13,112133,11,105138,2,6995
ltla,Newham,E09000025,2022-08-26,8,112120,3,105127,5,6993
ltla,Newham,E09000025,2022-08-25,16,112112,11,105124,5,6988
ltla,Newham,E09000025,2022-08-24,22,112096,13,105113,9,6983
ltla,Newham,E09000025,2022-08-23,11,112074,8,105100,3,6974
ltla,Newham,E09000025,2022-08-22,19,112063,9,105092,10,6971
ltla,Newham,E09000025,2022-08-21,8,112044,6,105083,2,6961
ltla,Newham,E09000025,2022-08-20,14,112036,12,105077,2,6959
ltla,Newham,E09000025,2022-08-19,19,112022,14,105065,5,6957
ltla,Newham,E09000025,2022-08-18,10,112003,7,105051,3,6952
ltla,Newham,E09000025,2022-08-17,8,111993,4,105044,4,6949
ltla,Newham,E09000025,2022-08-16,33,111985,20,105040,13,6945
ltla,Newham,E09000025,2022-08-15,23,111952,17,105020,6,6932
ltla,Newham,E09000025,2022-08-14,21,111929,16,105003,5,6926
ltla,Newham,E09000025,2022-08-13,9,111908,7,104987,2,6921
ltla,Newham,E09000025,2022-08-12,15,111899,11,104980,4,6919
ltla,Newham,E09000025,2022-08-11,18,111884,12,104969,6,6915
ltla,Newham,E09000025,2022-08-10,20,111866,15,104957,5,6909
ltla,Newham,E09000025,2022-08-09,19,111846,15,104942,4,6904
ltla,Newham,E09000025,2022-08-08,33,111827,21,104927,12,6900
ltla,Newham,E09000025,2022-08-07,22,111794,14,104906,8,6888
ltla,Newham,E09000025,2022-08-06,19,111772,17,104892,2,6880
ltla,Newham,E09000025,2022-08-05,28,111753,17,104875,11,6878
ltla,Newham,E09000025,2022-08-04,25,111725,19,104858,6,6867
ltla,Newham,E09000025,2022-08-03,29,111700,21,104839,8,6861
ltla,Newham,E09000025,2022-08-02,29,111671,23,104818,6,6853
ltla,Newham,E09000025,2022-08-01,35,111642,22,104795,13,6847
ltla,Newham,E09000025,2022-07-31,32,111607,19,104773,13,6834
ltla,Newham,E09000025,2022-07-30,19,111575,14,104754,5,6821
ltla,Newham,E09000025,2022-07-29,29,111556,23,104740,6,6816
ltla,Newham,E09000025,2022-07-28,32,111527,25,104717,7,6810
ltla,Newham,E09000025,2022-07-27,30,111495,26,104692,4,6803
ltla,Newham,E09000025,2022-07-26,43,111465,33,104666,10,6799
ltla,Newham,E09000025,2022-07-25,42,111422,37,104633,5,6789
ltla,Newham,E09000025,2022-07-24,30,111380,20,104596,10,6784
ltla,Newham,E09000025,2022-07-23,40,111350,31,104576,9,6774
ltla,Newham,E09000025,2022-07-22,49,111310,32,104545,17,6765
ltla,Newham,E09000025,2022-07-21,55,111261,37,104513,18,6748
ltla,Newham,E09000025,2022-07-20,57,111206,39,104476,18,6730
ltla,Newham,E09000025,2022-07-19,65,111149,47,104437,18,6712
ltla,Newham,E09000025,2022-07-18,94,111084,66,104390,28,6694
ltla,Newham,E09000025,2022-07-17,83,110990,53,104324,30,6666
ltla,Newham,E09000025,2022-07-16,60,110907,41,104271,19,6636
ltla,Newham,E09000025,2022-07-15,67,110847,43,104230,24,6617
ltla,Newham,E09000025,2022-07-14,88,110780,65,104187,23,6593
ltla,Newham,E09000025,2022-07-13,111,110692,76,104122,35,6570
ltla,Newham,E09000025,2022-07-12,127,110581,79,104046,48,6535
ltla,Newham,E09000025,2022-07-11,133,110454,91,103967,42,6487
ltla,Newham,E09000025,2022-07-10,94,110321,65,103876,29,6445
ltla,Newham,E09000025,2022-07-09,81,110227,69,103811,12,6416
ltla,Newham,E09000025,2022-07-08,98,110146,71,103742,27,6404
ltla,Newham,E09000025,2022-07-07,93,110048,73,103671,20,6377
ltla,Newham,E09000025,2022-07-06,119,109955,93,103598,26,6357
ltla,Newham,E09000025,2022-07-05,135,109836,96,103505,39,6331
ltla,Newham,E09000025,2022-07-04,118,109701,78,103409,40,6292
ltla,Newham,E09000025,2022-07-03,94,109583,70,103331,24,6252
ltla,Newham,E09000025,2022-07-02,73,109489,60,103261,13,6228
ltla,Newham,E09000025,2022-07-01,76,109416,54,103201,22,6215
ltla,Newham,E09000025,2022-06-30,73,109340,55,103147,18,6193
ltla,Newham,E09000025,2022-06-29,93,109267,73,103092,20,6175
ltla,Newham,E09000025,2022-06-28,93,109174,70,103019,23,6155
ltla,Newham,E09000025,2022-06-27,82,109081,60,102949,22,6132
ltla,Newham,E09000025,2022-06-26,67,108999,47,102889,20,6110
ltla,Newham,E09000025,2022-06-25,65,108932,51,102842,14,6090
ltla,Newham,E09000025,2022-06-24,56,108867,40,102791,16,6076
ltla,Newham,E09000025,2022-06-23,72,108811,52,102751,20,6060
ltla,Newham,E09000025,2022-06-22,62,108739,46,102699,16,6040
ltla,Newham,E09000025,2022-06-21,69,108677,57,102653,12,6024
ltla,Newham,E09000025,2022-06-20,57,108608,44,102596,13,6012
ltla,Newham,E09000025,2022-06-19,60,108551,48,102552,12,5999
ltla,Newham,E09000025,2022-06-18,44,108491,34,102504,10,5987
ltla,Newham,E09000025,2022-06-17,63,108447,49,102470,14,5977
ltla,Newham,E09000025,2022-06-16,45,108384,32,102421,13,5963
ltla,Newham,E09000025,2022-06-15,53,108339,36,102389,17,5950
ltla,Newham,E09000025,2022-06-14,53,108286,40,102353,13,5933
ltla,Newham,E09000025,2022-06-13,62,108233,46,102313,16,5920
ltla,Newham,E09000025,2022-06-12,43,108171,34,102267,9,5904
ltla,Newham,E09000025,2022-06-11,40,108128,34,102233,6,5895
ltla,Newham,E09000025,2022-06-10,51,108088,38,102199,13,5889
ltla,Newham,E09000025,2022-06-09,47,108037,31,102161,16,5876
ltla,Newham,E09000025,2022-06-08,50,107990,40,102130,10,5860
ltla,Newham,E09000025,2022-06-07,48,107940,41,102090,7,5850
ltla,Newham,E09000025,2022-06-06,47,107892,37,102049,10,5843
ltla,Newham,E09000025,2022-06-05,37,107845,29,102012,8,5833
ltla,Newham,E09000025,2022-06-04,31,107808,24,101983,7,5825
ltla,Newham,E09000025,2022-06-03,28,107777,21,101959,7,5818
ltla,Newham,E09000025,2022-06-02,23,107749,19,101938,4,5811
ltla,Newham,E09000025,2022-06-01,27,107726,22,101919,5,5807
ltla,Newham,E09000025,2022-05-31,16,107699,12,101897,4,5802
ltla,Newham,E09000025,2022-05-30,17,107683,15,101885,2,5798
ltla,Newham,E09000025,2022-05-29,12,107666,8,101870,4,5796
ltla,Newham,E09000025,2022-05-28,15,107654,10,101862,5,5792
ltla,Newham,E09000025,2022-05-27,20,107639,16,101852,4,5787
ltla,Newham,E09000025,2022-05-26,12,107619,10,101836,2,5783
ltla,Newham,E09000025,2022-05-25,23,107607,17,101826,6,5781
ltla,Newham,E09000025,2022-05-24,22,107584,16,101809,6,5775
ltla,Newham,E09000025,2022-05-23,18,107562,12,101793,6,5769
ltla,Newham,E09000025,2022-05-22,18,107544,13,101781,5,5763
ltla,Newham,E09000025,2022-05-21,14,107526,7,101768,7,5758
ltla,Newham,E09000025,2022-05-20,18,107512,13,101761,5,5751
ltla,Newham,E09000025,2022-05-19,26,107494,22,101748,4,5746
ltla,Newham,E09000025,2022-05-18,20,107468,15,101726,5,5742
ltla,Newham,E09000025,2022-05-17,38,107448,28,101711,10,5737
ltla,Newham,E09000025,2022-05-16,46,107410,38,101683,8,5727
ltla,Newham,E09000025,2022-05-15,31,107364,25,101645,6,5719
ltla,Newham,E09000025,2022-05-14,25,107333,17,101620,8,5713
ltla,Newham,E09000025,2022-05-13,26,107308,25,101603,1,5705
ltla,Newham,E09000025,2022-05-12,24,107282,22,101578,2,5704
ltla,Newham,E09000025,2022-05-11,26,107258,23,101556,3,5702
ltla,Newham,E09000025,2022-05-10,32,107232,23,101533,9,5699
ltla,Newham,E09000025,2022-05-09,29,107200,20,101510,9,5690
ltla,Newham,E09000025,2022-05-08,29,107171,24,101490,5,5681
ltla,Newham,E09000025,2022-05-07,25,107142,21,101466,4,5676
ltla,Newham,E09000025,2022-05-06,22,107117,18,101445,4,5672
ltla,Newham,E09000025,2022-05-05,45,107095,36,101427,9,5668
ltla,Newham,E09000025,2022-05-04,42,107050,33,101391,9,5659
ltla,Newham,E09000025,2022-05-03,42,107008,32,101358,10,5650
ltla,Newham,E09000025,2022-05-02,31,106966,27,101326,4,5640
ltla,Newham,E09000025,2022-05-01,39,106935,32,101299,7,5636
ltla,Newham,E09000025,2022-04-30,43,106896,37,101267,6,5629
ltla,Newham,E09000025,2022-04-29,34,106853,28,101230,6,5623
ltla,Newham,E09000025,2022-04-28,37,106819,30,101202,7,5617
ltla,Newham,E09000025,2022-04-27,46,106782,36,101172,10,5610
ltla,Newham,E09000025,2022-04-26,46,106736,35,101136,11,5600
ltla,Newham,E09000025,2022-04-25,52,106690,40,101101,12,5589
ltla,Newham,E09000025,2022-04-24,33,106638,25,101061,8,5577
ltla,Newham,E09000025,2022-04-23,32,106605,27,101036,5,5569
ltla,Newham,E09000025,2022-04-22,41,106573,32,101009,9,5564
ltla,Newham,E09000025,2022-04-21,37,106532,31,100977,6,5555
ltla,Newham,E09000025,2022-04-20,51,106495,41,100946,10,5549
ltla,Newham,E09000025,2022-04-19,76,106444,61,100905,15,5539
ltla,Newham,E09000025,2022-04-18,66,106368,57,100844,9,5524
ltla,Newham,E09000025,2022-04-17,46,106302,38,100787,8,5515
ltla,Newham,E09000025,2022-04-16,47,106256,40,100749,7,5507
ltla,Newham,E09000025,2022-04-15,53,106209,44,100709,9,5500
ltla,Newham,E09000025,2022-04-14,66,106156,50,100665,16,5491
ltla,Newham,E09000025,2022-04-13,56,106090,45,100615,11,5475
ltla,Newham,E09000025,2022-04-12,65,106034,55,100570,10,5464
ltla,Newham,E09000025,2022-04-11,101,105969,86,100515,15,5454
ltla,Newham,E09000025,2022-04-10,65,105868,57,100429,8,5439
ltla,Newham,E09000025,2022-04-09,68,105803,53,100372,15,5431
ltla,Newham,E09000025,2022-04-08,101,105735,84,100319,17,5416
ltla,Newham,E09000025,2022-04-07,92,105634,80,100235,12,5399
ltla,Newham,E09000025,2022-04-06,115,105542,96,100155,19,5387
ltla,Newham,E09000025,2022-04-05,126,105427,106,100059,20,5368
ltla,Newham,E09000025,2022-04-04,133,105301,113,99953,20,5348
ltla,Newham,E09000025,2022-04-03,112,105168,92,99840,20,5328
ltla,Newham,E09000025,2022-04-02,81,105056,71,99748,10,5308
ltla,Newham,E09000025,2022-04-01,134,104975,118,99677,16,5298
ltla,Newham,E09000025,2022-03-31,169,104841,148,99559,21,5282
ltla,Newham,E09000025,2022-03-30,215,104672,186,99411,29,5261
ltla,Newham,E09000025,2022-03-29,272,104457,238,99225,34,5232
ltla,Newham,E09000025,2022-03-28,294,104185,261,98987,33,5198
ltla,Newham,E09000025,2022-03-27,187,103891,155,98726,32,5165
ltla,Newham,E09000025,2022-03-26,173,103704,155,98571,18,5133
ltla,Newham,E09000025,2022-03-25,200,103531,174,98416,26,5115
ltla,Newham,E09000025,2022-03-24,223,103331,196,98242,27,5089
ltla,Newham,E09000025,2022-03-23,267,103108,239,98046,28,5062
ltla,Newham,E09000025,2022-03-22,252,102841,218,97807,34,5034
ltla,Newham,E09000025,2022-03-21,288,102589,256,97589,32,5000
ltla,Newham,E09000025,2022-03-20,178,102301,157,97333,21,4968
ltla,Newham,E09000025,2022-03-19,164,102123,141,97176,23,4947
ltla,Newham,E09000025,2022-03-18,167,101959,145,97035,22,4924
ltla,Newham,E09000025,2022-03-17,214,101792,179,96890,35,4902
ltla,Newham,E09000025,2022-03-16,228,101578,203,96711,25,4867
