areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Havering,E09000016,2022-12-31,18,96937,11,89593,7,7344
ltla,Havering,E09000016,2022-12-30,24,96919,19,89582,5,7337
ltla,Havering,E09000016,2022-12-29,19,96895,8,89563,11,7332
ltla,Havering,E09000016,2022-12-28,28,96876,16,89555,12,7321
ltla,Havering,E09000016,2022-12-27,19,96848,11,89539,8,7309
ltla,Havering,E09000016,2022-12-26,17,96829,10,89528,7,7301
ltla,Havering,E09000016,2022-12-25,12,96812,9,89518,3,7294
ltla,Havering,E09000016,2022-12-24,13,96800,8,89509,5,7291
ltla,Havering,E09000016,2022-12-23,10,96787,7,89501,3,7286
ltla,Havering,E09000016,2022-12-22,9,96777,6,89494,3,7283
ltla,Havering,E09000016,2022-12-21,18,96768,13,89488,5,7280
ltla,Havering,E09000016,2022-12-20,19,96750,10,89475,9,7275
ltla,Havering,E09000016,2022-12-19,20,96731,12,89465,8,7266
ltla,Havering,E09000016,2022-12-18,19,96711,14,89453,5,7258
ltla,Havering,E09000016,2022-12-17,9,96692,2,89439,7,7253
ltla,Havering,E09000016,2022-12-16,10,96683,7,89437,3,7246
ltla,Havering,E09000016,2022-12-15,8,96673,6,89430,2,7243
ltla,Havering,E09000016,2022-12-14,15,96665,10,89424,5,7241
ltla,Havering,E09000016,2022-12-13,25,96650,16,89414,9,7236
ltla,Havering,E09000016,2022-12-12,23,96625,14,89398,9,7227
ltla,Havering,E09000016,2022-12-11,13,96602,7,89384,6,7218
ltla,Havering,E09000016,2022-12-10,16,96589,10,89377,6,7212
ltla,Havering,E09000016,2022-12-09,17,96573,8,89367,9,7206
ltla,Havering,E09000016,2022-12-08,14,96556,9,89359,5,7197
ltla,Havering,E09000016,2022-12-07,20,96542,11,89350,9,7192
ltla,Havering,E09000016,2022-12-06,22,96522,14,89339,8,7183
ltla,Havering,E09000016,2022-12-05,38,96500,18,89325,20,7175
ltla,Havering,E09000016,2022-12-04,11,96462,8,89307,3,7155
ltla,Havering,E09000016,2022-12-03,9,96451,7,89299,2,7152
ltla,Havering,E09000016,2022-12-02,15,96442,7,89292,8,7150
ltla,Havering,E09000016,2022-12-01,19,96427,10,89285,9,7142
ltla,Havering,E09000016,2022-11-30,21,96408,11,89275,10,7133
ltla,Havering,E09000016,2022-11-29,26,96387,17,89264,9,7123
ltla,Havering,E09000016,2022-11-28,17,96361,12,89247,5,7114
ltla,Havering,E09000016,2022-11-27,16,96344,7,89235,9,7109
ltla,Havering,E09000016,2022-11-26,9,96328,8,89228,1,7100
ltla,Havering,E09000016,2022-11-25,15,96319,10,89220,5,7099
ltla,Havering,E09000016,2022-11-24,11,96304,7,89210,4,7094
ltla,Havering,E09000016,2022-11-23,13,96293,8,89203,5,7090
ltla,Havering,E09000016,2022-11-22,21,96280,9,89195,12,7085
ltla,Havering,E09000016,2022-11-21,12,96259,4,89186,8,7073
ltla,Havering,E09000016,2022-11-20,13,96247,8,89182,5,7065
ltla,Havering,E09000016,2022-11-19,7,96234,5,89174,2,7060
ltla,Havering,E09000016,2022-11-18,12,96227,9,89169,3,7058
ltla,Havering,E09000016,2022-11-17,18,96215,12,89160,6,7055
ltla,Havering,E09000016,2022-11-16,10,96197,6,89148,4,7049
ltla,Havering,E09000016,2022-11-15,12,96187,6,89142,6,7045
ltla,Havering,E09000016,2022-11-14,23,96175,15,89136,8,7039
ltla,Havering,E09000016,2022-11-13,7,96152,5,89121,2,7031
ltla,Havering,E09000016,2022-11-12,14,96145,8,89116,6,7029
ltla,Havering,E09000016,2022-11-11,8,96131,4,89108,4,7023
ltla,Havering,E09000016,2022-11-10,14,96123,9,89104,5,7019
ltla,Havering,E09000016,2022-11-09,22,96109,12,89095,10,7014
ltla,Havering,E09000016,2022-11-08,12,96087,9,89083,3,7004
ltla,Havering,E09000016,2022-11-07,24,96075,18,89074,6,7001
ltla,Havering,E09000016,2022-11-06,15,96051,9,89056,6,6995
ltla,Havering,E09000016,2022-11-05,4,96036,1,89047,3,6989
ltla,Havering,E09000016,2022-11-04,16,96032,14,89046,2,6986
ltla,Havering,E09000016,2022-11-03,16,96016,12,89032,4,6984
ltla,Havering,E09000016,2022-11-02,14,96000,10,89020,4,6980
ltla,Havering,E09000016,2022-11-01,20,95986,15,89010,5,6976
ltla,Havering,E09000016,2022-10-31,30,95966,16,88995,14,6971
ltla,Havering,E09000016,2022-10-30,16,95936,13,88979,3,6957
ltla,Havering,E09000016,2022-10-29,19,95920,9,88966,10,6954
ltla,Havering,E09000016,2022-10-28,17,95901,14,88957,3,6944
ltla,Havering,E09000016,2022-10-27,20,95884,16,88943,4,6941
ltla,Havering,E09000016,2022-10-26,21,95864,16,88927,5,6937
ltla,Havering,E09000016,2022-10-25,15,95843,9,88911,6,6932
ltla,Havering,E09000016,2022-10-24,26,95828,17,88902,9,6926
ltla,Havering,E09000016,2022-10-23,17,95802,13,88885,4,6917
ltla,Havering,E09000016,2022-10-22,18,95785,10,88872,8,6913
ltla,Havering,E09000016,2022-10-21,21,95767,14,88862,7,6905
ltla,Havering,E09000016,2022-10-20,33,95746,22,88848,11,6898
ltla,Havering,E09000016,2022-10-19,35,95713,24,88826,11,6887
ltla,Havering,E09000016,2022-10-18,47,95678,34,88802,13,6876
ltla,Havering,E09000016,2022-10-17,35,95631,21,88768,14,6863
ltla,Havering,E09000016,2022-10-16,31,95596,21,88747,10,6849
ltla,Havering,E09000016,2022-10-15,18,95565,14,88726,4,6839
ltla,Havering,E09000016,2022-10-14,37,95547,27,88712,10,6835
ltla,Havering,E09000016,2022-10-13,27,95510,17,88685,10,6825
ltla,Havering,E09000016,2022-10-12,30,95483,19,88668,11,6815
ltla,Havering,E09000016,2022-10-11,35,95453,21,88649,14,6804
ltla,Havering,E09000016,2022-10-10,37,95418,27,88628,10,6790
ltla,Havering,E09000016,2022-10-09,32,95381,23,88601,9,6780
ltla,Havering,E09000016,2022-10-08,21,95349,14,88578,7,6771
ltla,Havering,E09000016,2022-10-07,28,95328,20,88564,8,6764
ltla,Havering,E09000016,2022-10-06,24,95300,16,88544,8,6756
ltla,Havering,E09000016,2022-10-05,34,95276,24,88528,10,6748
ltla,Havering,E09000016,2022-10-04,36,95242,24,88504,12,6738
ltla,Havering,E09000016,2022-10-03,35,95206,28,88480,7,6726
ltla,Havering,E09000016,2022-10-02,22,95171,15,88452,7,6719
ltla,Havering,E09000016,2022-10-01,18,95149,12,88437,6,6712
ltla,Havering,E09000016,2022-09-30,24,95131,16,88425,8,6706
ltla,Havering,E09000016,2022-09-29,30,95107,24,88409,6,6698
ltla,Havering,E09000016,2022-09-28,25,95077,17,88385,8,6692
ltla,Havering,E09000016,2022-09-27,23,95052,17,88368,6,6684
ltla,Havering,E09000016,2022-09-26,31,95029,22,88351,9,6678
ltla,Havering,E09000016,2022-09-25,25,94998,17,88329,8,6669
ltla,Havering,E09000016,2022-09-24,14,94973,10,88312,4,6661
ltla,Havering,E09000016,2022-09-23,18,94959,12,88302,6,6657
ltla,Havering,E09000016,2022-09-22,36,94941,24,88290,12,6651
ltla,Havering,E09000016,2022-09-21,28,94905,21,88266,7,6639
ltla,Havering,E09000016,2022-09-20,34,94877,27,88245,7,6632
ltla,Havering,E09000016,2022-09-19,26,94843,14,88218,12,6625
ltla,Havering,E09000016,2022-09-18,15,94817,11,88204,4,6613
ltla,Havering,E09000016,2022-09-17,8,94802,6,88193,2,6609
ltla,Havering,E09000016,2022-09-16,17,94794,8,88187,9,6607
ltla,Havering,E09000016,2022-09-15,18,94777,15,88179,3,6598
ltla,Havering,E09000016,2022-09-14,17,94759,10,88164,7,6595
ltla,Havering,E09000016,2022-09-13,20,94742,11,88154,9,6588
ltla,Havering,E09000016,2022-09-12,12,94722,7,88143,5,6579
ltla,Havering,E09000016,2022-09-11,13,94710,10,88136,3,6574
ltla,Havering,E09000016,2022-09-10,14,94697,9,88126,5,6571
ltla,Havering,E09000016,2022-09-09,12,94683,7,88117,5,6566
ltla,Havering,E09000016,2022-09-08,13,94671,8,88110,5,6561
ltla,Havering,E09000016,2022-09-07,15,94658,12,88102,3,6556
ltla,Havering,E09000016,2022-09-06,16,94643,14,88090,2,6553
ltla,Havering,E09000016,2022-09-05,8,94627,4,88076,4,6551
ltla,Havering,E09000016,2022-09-04,18,94619,11,88072,7,6547
ltla,Havering,E09000016,2022-09-03,14,94601,9,88061,5,6540
ltla,Havering,E09000016,2022-09-02,14,94587,9,88052,5,6535
ltla,Havering,E09000016,2022-09-01,19,94573,15,88043,4,6530
ltla,Havering,E09000016,2022-08-31,12,94554,3,88028,9,6526
ltla,Havering,E09000016,2022-08-30,11,94542,5,88025,6,6517
ltla,Havering,E09000016,2022-08-29,13,94531,9,88020,4,6511
ltla,Havering,E09000016,2022-08-28,5,94518,4,88011,1,6507
ltla,Havering,E09000016,2022-08-27,12,94513,6,88007,6,6506
ltla,Havering,E09000016,2022-08-26,15,94501,9,88001,6,6500
ltla,Havering,E09000016,2022-08-25,9,94486,5,87992,4,6494
ltla,Havering,E09000016,2022-08-24,8,94477,5,87987,3,6490
ltla,Havering,E09000016,2022-08-23,12,94469,7,87982,5,6487
ltla,Havering,E09000016,2022-08-22,14,94457,4,87975,10,6482
ltla,Havering,E09000016,2022-08-21,15,94443,11,87971,4,6472
ltla,Havering,E09000016,2022-08-20,13,94428,10,87960,3,6468
ltla,Havering,E09000016,2022-08-19,14,94415,11,87950,3,6465
ltla,Havering,E09000016,2022-08-18,10,94401,8,87939,2,6462
ltla,Havering,E09000016,2022-08-17,19,94391,11,87931,8,6460
ltla,Havering,E09000016,2022-08-16,19,94372,15,87920,4,6452
ltla,Havering,E09000016,2022-08-15,23,94353,16,87905,7,6448
ltla,Havering,E09000016,2022-08-14,23,94330,16,87889,7,6441
ltla,Havering,E09000016,2022-08-13,14,94307,9,87873,5,6434
ltla,Havering,E09000016,2022-08-12,20,94293,14,87864,6,6429
ltla,Havering,E09000016,2022-08-11,17,94273,13,87850,4,6423
ltla,Havering,E09000016,2022-08-10,24,94256,17,87837,7,6419
ltla,Havering,E09000016,2022-08-09,23,94232,17,87820,6,6412
ltla,Havering,E09000016,2022-08-08,35,94209,23,87803,12,6406
ltla,Havering,E09000016,2022-08-07,22,94174,17,87780,5,6394
ltla,Havering,E09000016,2022-08-06,16,94152,11,87763,5,6389
ltla,Havering,E09000016,2022-08-05,31,94136,23,87752,8,6384
ltla,Havering,E09000016,2022-08-04,29,94105,21,87729,8,6376
ltla,Havering,E09000016,2022-08-03,38,94076,27,87708,11,6368
ltla,Havering,E09000016,2022-08-02,38,94038,29,87681,9,6357
ltla,Havering,E09000016,2022-08-01,34,94000,24,87652,10,6348
ltla,Havering,E09000016,2022-07-31,40,93966,32,87628,8,6338
ltla,Havering,E09000016,2022-07-30,31,93926,22,87596,9,6330
ltla,Havering,E09000016,2022-07-29,28,93895,20,87574,8,6321
ltla,Havering,E09000016,2022-07-28,27,93867,20,87554,7,6313
ltla,Havering,E09000016,2022-07-27,39,93840,31,87534,8,6306
ltla,Havering,E09000016,2022-07-26,37,93801,27,87503,10,6298
ltla,Havering,E09000016,2022-07-25,42,93764,31,87476,11,6288
ltla,Havering,E09000016,2022-07-24,37,93722,27,87445,10,6277
ltla,Havering,E09000016,2022-07-23,36,93685,29,87418,7,6267
ltla,Havering,E09000016,2022-07-22,46,93649,32,87389,14,6260
ltla,Havering,E09000016,2022-07-21,46,93603,31,87357,15,6246
ltla,Havering,E09000016,2022-07-20,51,93557,42,87326,9,6231
ltla,Havering,E09000016,2022-07-19,58,93506,40,87284,18,6222
ltla,Havering,E09000016,2022-07-18,60,93448,47,87244,13,6204
ltla,Havering,E09000016,2022-07-17,60,93388,37,87197,23,6191
ltla,Havering,E09000016,2022-07-16,65,93328,38,87160,27,6168
ltla,Havering,E09000016,2022-07-15,88,93263,57,87122,31,6141
ltla,Havering,E09000016,2022-07-14,96,93175,64,87065,32,6110
ltla,Havering,E09000016,2022-07-13,97,93079,67,87001,30,6078
ltla,Havering,E09000016,2022-07-12,99,92982,73,86934,26,6048
ltla,Havering,E09000016,2022-07-11,121,92883,85,86861,36,6022
ltla,Havering,E09000016,2022-07-10,115,92762,79,86776,36,5986
ltla,Havering,E09000016,2022-07-09,91,92647,67,86697,24,5950
ltla,Havering,E09000016,2022-07-08,89,92556,63,86630,26,5926
ltla,Havering,E09000016,2022-07-07,116,92467,77,86567,39,5900
ltla,Havering,E09000016,2022-07-06,123,92351,93,86490,30,5861
ltla,Havering,E09000016,2022-07-05,145,92228,110,86397,35,5831
ltla,Havering,E09000016,2022-07-04,138,92083,97,86287,41,5796
ltla,Havering,E09000016,2022-07-03,103,91945,73,86190,30,5755
ltla,Havering,E09000016,2022-07-02,96,91842,73,86117,23,5725
ltla,Havering,E09000016,2022-07-01,88,91746,72,86044,16,5702
ltla,Havering,E09000016,2022-06-30,84,91658,55,85972,29,5686
ltla,Havering,E09000016,2022-06-29,92,91574,69,85917,23,5657
ltla,Havering,E09000016,2022-06-28,89,91482,68,85848,21,5634
ltla,Havering,E09000016,2022-06-27,91,91393,64,85780,27,5613
ltla,Havering,E09000016,2022-06-26,88,91302,62,85716,26,5586
ltla,Havering,E09000016,2022-06-25,54,91214,36,85654,18,5560
ltla,Havering,E09000016,2022-06-24,55,91160,42,85618,13,5542
ltla,Havering,E09000016,2022-06-23,68,91105,50,85576,18,5529
ltla,Havering,E09000016,2022-06-22,81,91037,62,85526,19,5511
ltla,Havering,E09000016,2022-06-21,77,90956,50,85464,27,5492
ltla,Havering,E09000016,2022-06-20,70,90879,45,85414,25,5465
ltla,Havering,E09000016,2022-06-19,63,90809,50,85369,13,5440
ltla,Havering,E09000016,2022-06-18,53,90746,37,85319,16,5427
ltla,Havering,E09000016,2022-06-17,44,90693,32,85282,12,5411
ltla,Havering,E09000016,2022-06-16,41,90649,33,85250,8,5399
ltla,Havering,E09000016,2022-06-15,40,90608,26,85217,14,5391
ltla,Havering,E09000016,2022-06-14,53,90568,42,85191,11,5377
ltla,Havering,E09000016,2022-06-13,52,90515,41,85149,11,5366
ltla,Havering,E09000016,2022-06-12,38,90463,30,85108,8,5355
ltla,Havering,E09000016,2022-06-11,33,90425,20,85078,13,5347
ltla,Havering,E09000016,2022-06-10,20,90392,14,85058,6,5334
ltla,Havering,E09000016,2022-06-09,38,90372,34,85044,4,5328
ltla,Havering,E09000016,2022-06-08,43,90334,34,85010,9,5324
ltla,Havering,E09000016,2022-06-07,39,90291,33,84976,6,5315
ltla,Havering,E09000016,2022-06-06,33,90252,17,84943,16,5309
ltla,Havering,E09000016,2022-06-05,29,90219,25,84926,4,5293
ltla,Havering,E09000016,2022-06-04,18,90190,17,84901,1,5289
ltla,Havering,E09000016,2022-06-03,21,90172,17,84884,4,5288
ltla,Havering,E09000016,2022-06-02,13,90151,9,84867,4,5284
ltla,Havering,E09000016,2022-06-01,16,90138,13,84858,3,5280
ltla,Havering,E09000016,2022-05-31,17,90122,15,84845,2,5277
ltla,Havering,E09000016,2022-05-30,23,90105,17,84830,6,5275
ltla,Havering,E09000016,2022-05-29,23,90082,19,84813,4,5269
ltla,Havering,E09000016,2022-05-28,13,90059,8,84794,5,5265
ltla,Havering,E09000016,2022-05-27,19,90046,15,84786,4,5260
ltla,Havering,E09000016,2022-05-26,15,90027,12,84771,3,5256
ltla,Havering,E09000016,2022-05-25,25,90012,19,84759,6,5253
ltla,Havering,E09000016,2022-05-24,23,89987,21,84740,2,5247
ltla,Havering,E09000016,2022-05-23,22,89964,15,84719,7,5245
ltla,Havering,E09000016,2022-05-22,20,89942,17,84704,3,5238
ltla,Havering,E09000016,2022-05-21,18,89922,13,84687,5,5235
ltla,Havering,E09000016,2022-05-20,10,89904,8,84674,2,5230
ltla,Havering,E09000016,2022-05-19,23,89894,18,84666,5,5228
ltla,Havering,E09000016,2022-05-18,30,89871,23,84648,7,5223
ltla,Havering,E09000016,2022-05-17,40,89841,30,84625,10,5216
ltla,Havering,E09000016,2022-05-16,31,89801,22,84595,9,5206
ltla,Havering,E09000016,2022-05-15,25,89770,19,84573,6,5197
ltla,Havering,E09000016,2022-05-14,18,89745,13,84554,5,5191
ltla,Havering,E09000016,2022-05-13,27,89727,22,84541,5,5186
ltla,Havering,E09000016,2022-05-12,33,89700,25,84519,8,5181
ltla,Havering,E09000016,2022-05-11,27,89667,21,84494,6,5173
ltla,Havering,E09000016,2022-05-10,39,89640,36,84473,3,5167
ltla,Havering,E09000016,2022-05-09,35,89601,27,84437,8,5164
ltla,Havering,E09000016,2022-05-08,23,89566,16,84410,7,5156
ltla,Havering,E09000016,2022-05-07,20,89543,13,84394,7,5149
ltla,Havering,E09000016,2022-05-06,32,89523,29,84381,3,5142
ltla,Havering,E09000016,2022-05-05,27,89491,22,84352,5,5139
ltla,Havering,E09000016,2022-05-04,41,89464,33,84330,8,5134
ltla,Havering,E09000016,2022-05-03,39,89423,31,84297,8,5126
ltla,Havering,E09000016,2022-05-02,52,89384,37,84266,15,5118
ltla,Havering,E09000016,2022-05-01,26,89332,22,84229,4,5103
ltla,Havering,E09000016,2022-04-30,22,89306,19,84207,3,5099
ltla,Havering,E09000016,2022-04-29,27,89284,25,84188,2,5096
ltla,Havering,E09000016,2022-04-28,33,89257,27,84163,6,5094
ltla,Havering,E09000016,2022-04-27,36,89224,28,84136,8,5088
ltla,Havering,E09000016,2022-04-26,46,89188,39,84108,7,5080
ltla,Havering,E09000016,2022-04-25,45,89142,36,84069,9,5073
ltla,Havering,E09000016,2022-04-24,50,89097,44,84033,6,5064
ltla,Havering,E09000016,2022-04-23,33,89047,26,83989,7,5058
ltla,Havering,E09000016,2022-04-22,47,89014,37,83963,10,5051
ltla,Havering,E09000016,2022-04-21,52,88967,36,83926,16,5041
ltla,Havering,E09000016,2022-04-20,74,88915,64,83890,10,5025
ltla,Havering,E09000016,2022-04-19,70,88841,56,83826,14,5015
ltla,Havering,E09000016,2022-04-18,81,88771,62,83770,19,5001
ltla,Havering,E09000016,2022-04-17,61,88690,50,83708,11,4982
ltla,Havering,E09000016,2022-04-16,40,88629,38,83658,2,4971
ltla,Havering,E09000016,2022-04-15,72,88589,62,83620,10,4969
ltla,Havering,E09000016,2022-04-14,68,88517,63,83558,5,4959
ltla,Havering,E09000016,2022-04-13,79,88449,73,83495,6,4954
ltla,Havering,E09000016,2022-04-12,80,88370,71,83422,9,4948
ltla,Havering,E09000016,2022-04-11,108,88290,93,83351,15,4939
ltla,Havering,E09000016,2022-04-10,98,88182,80,83258,18,4924
ltla,Havering,E09000016,2022-04-09,76,88084,67,83178,9,4906
ltla,Havering,E09000016,2022-04-08,102,88008,84,83111,18,4897
ltla,Havering,E09000016,2022-04-07,97,87906,86,83027,11,4879
ltla,Havering,E09000016,2022-04-06,109,87809,92,82941,17,4868
ltla,Havering,E09000016,2022-04-05,126,87700,109,82849,17,4851
ltla,Havering,E09000016,2022-04-04,152,87574,130,82740,22,4834
ltla,Havering,E09000016,2022-04-03,119,87422,106,82610,13,4812
ltla,Havering,E09000016,2022-04-02,101,87303,91,82504,10,4799
ltla,Havering,E09000016,2022-04-01,122,87202,106,82413,16,4789
ltla,Havering,E09000016,2022-03-31,156,87080,127,82307,29,4773
ltla,Havering,E09000016,2022-03-30,203,86924,156,82180,47,4744
ltla,Havering,E09000016,2022-03-29,246,86721,212,82024,34,4697
ltla,Havering,E09000016,2022-03-28,256,86475,222,81812,34,4663
ltla,Havering,E09000016,2022-03-27,179,86219,152,81590,27,4629
ltla,Havering,E09000016,2022-03-26,174,86040,149,81438,25,4602
ltla,Havering,E09000016,2022-03-25,221,85866,187,81289,34,4577
ltla,Havering,E09000016,2022-03-24,261,85645,229,81102,32,4543
ltla,Havering,E09000016,2022-03-23,278,85384,239,80873,39,4511
ltla,Havering,E09000016,2022-03-22,262,85106,228,80634,34,4472
ltla,Havering,E09000016,2022-03-21,334,84844,286,80406,48,4438
ltla,Havering,E09000016,2022-03-20,224,84510,198,80120,26,4390
ltla,Havering,E09000016,2022-03-19,180,84286,148,79922,32,4364
ltla,Havering,E09000016,2022-03-18,221,84106,204,79774,17,4332
ltla,Havering,E09000016,2022-03-17,262,83885,225,79570,37,4315
ltla,Havering,E09000016,2022-03-16,282,83623,241,79345,41,4278
