areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
ltla,Tower Hamlets,E09000030,2023-04-12,2,114611,0,106432,2,8179
ltla,Tower Hamlets,E09000030,2023-04-11,3,114609,3,106432,0,8177
ltla,Tower Hamlets,E09000030,2023-04-10,5,114606,2,106429,3,8177
ltla,Tower Hamlets,E09000030,2023-04-09,2,114601,1,106427,1,8174
ltla,Tower Hamlets,E09000030,2023-04-08,3,114599,2,106426,1,8173
ltla,Tower Hamlets,E09000030,2023-04-07,5,114596,3,106424,2,8172
ltla,Tower Hamlets,E09000030,2023-04-06,3,114591,2,106421,1,8170
ltla,Tower Hamlets,E09000030,2023-04-05,5,114588,3,106419,2,8169
ltla,Tower Hamlets,E09000030,2023-04-04,3,114583,2,106416,1,8167
ltla,Tower Hamlets,E09000030,2023-04-03,4,114580,2,106414,2,8166
ltla,Tower Hamlets,E09000030,2023-04-02,5,114576,0,106412,5,114576
ltla,Tower Hamlets,E09000030,2023-04-01,2,114571,2,106412,0,8159
ltla,Tower Hamlets,E09000030,2023-03-31,3,114569,1,106410,2,8159
ltla,Tower Hamlets,E09000030,2023-03-30,7,114566,4,106409,3,8157
ltla,Tower Hamlets,E09000030,2023-03-29,10,114559,7,106405,3,8154
ltla,Tower Hamlets,E09000030,2023-03-28,11,114549,4,106398,7,8151
ltla,Tower Hamlets,E09000030,2023-03-27,6,114538,3,106394,3,8144
ltla,Tower Hamlets,E09000030,2023-03-26,8,114532,5,106391,3,8141
ltla,Tower Hamlets,E09000030,2023-03-25,8,114524,3,106386,5,8138
ltla,Tower Hamlets,E09000030,2023-03-24,5,114516,2,106383,3,8133
ltla,Tower Hamlets,E09000030,2023-03-23,6,114511,1,106381,5,8130
ltla,Tower Hamlets,E09000030,2023-03-22,7,114505,4,106380,3,8125
ltla,Tower Hamlets,E09000030,2023-03-21,10,114498,6,106376,4,8122
ltla,Tower Hamlets,E09000030,2023-03-20,7,114488,5,106370,2,8118
ltla,Tower Hamlets,E09000030,2023-03-19,10,114481,4,106365,6,8116
ltla,Tower Hamlets,E09000030,2023-03-18,6,114471,5,106361,1,8110
ltla,Tower Hamlets,E09000030,2023-03-17,8,114465,6,106356,2,8109
ltla,Tower Hamlets,E09000030,2023-03-16,12,114457,6,106350,6,8107
ltla,Tower Hamlets,E09000030,2023-03-15,9,114445,6,106344,3,8101
ltla,Tower Hamlets,E09000030,2023-03-14,9,114436,5,106338,4,8098
ltla,Tower Hamlets,E09000030,2023-03-13,11,114427,8,106333,3,8094
ltla,Tower Hamlets,E09000030,2023-03-12,7,114416,4,106325,3,8091
ltla,Tower Hamlets,E09000030,2023-03-11,9,114409,5,106321,4,8088
ltla,Tower Hamlets,E09000030,2023-03-10,5,114400,3,106316,2,8084
ltla,Tower Hamlets,E09000030,2023-03-09,9,114395,4,106313,5,8082
ltla,Tower Hamlets,E09000030,2023-03-08,8,114386,4,106309,4,8077
ltla,Tower Hamlets,E09000030,2023-03-07,9,114378,7,106305,2,8073
ltla,Tower Hamlets,E09000030,2023-03-06,10,114369,7,106298,3,8071
ltla,Tower Hamlets,E09000030,2023-03-05,9,114359,7,106291,2,8068
ltla,Tower Hamlets,E09000030,2023-03-04,14,114350,10,106284,4,8066
ltla,Tower Hamlets,E09000030,2023-03-03,9,114336,6,106274,3,8062
ltla,Tower Hamlets,E09000030,2023-03-02,7,114327,4,106268,3,8059
ltla,Tower Hamlets,E09000030,2023-03-01,4,114320,3,106264,1,8056
ltla,Tower Hamlets,E09000030,2023-02-28,11,114316,3,106261,8,8055
ltla,Tower Hamlets,E09000030,2023-02-27,11,114305,7,106258,4,8047
ltla,Tower Hamlets,E09000030,2023-02-26,11,114294,7,106251,4,8043
ltla,Tower Hamlets,E09000030,2023-02-25,5,114283,3,106244,2,8039
ltla,Tower Hamlets,E09000030,2023-02-24,2,114278,1,106241,1,8037
ltla,Tower Hamlets,E09000030,2023-02-23,11,114276,5,106240,6,8036
ltla,Tower Hamlets,E09000030,2023-02-22,14,114265,11,106235,3,8030
ltla,Tower Hamlets,E09000030,2023-02-21,14,114251,9,106224,5,8027
ltla,Tower Hamlets,E09000030,2023-02-20,18,114237,15,106215,3,8022
ltla,Tower Hamlets,E09000030,2023-02-19,10,114219,6,106200,4,8019
ltla,Tower Hamlets,E09000030,2023-02-18,7,114209,5,106194,2,8015
ltla,Tower Hamlets,E09000030,2023-02-17,17,114202,9,106189,8,8013
ltla,Tower Hamlets,E09000030,2023-02-16,12,114185,8,106180,4,8005
ltla,Tower Hamlets,E09000030,2023-02-15,10,114173,2,106172,8,8001
ltla,Tower Hamlets,E09000030,2023-02-14,18,114163,11,106170,7,7993
ltla,Tower Hamlets,E09000030,2023-02-13,12,114145,7,106159,5,7986
ltla,Tower Hamlets,E09000030,2023-02-12,7,114133,5,106152,2,7981
ltla,Tower Hamlets,E09000030,2023-02-11,2,114126,1,106147,1,7979
ltla,Tower Hamlets,E09000030,2023-02-10,8,114124,5,106146,3,7978
ltla,Tower Hamlets,E09000030,2023-02-09,10,114116,3,106141,7,7975
ltla,Tower Hamlets,E09000030,2023-02-08,5,114106,3,106138,2,7968
ltla,Tower Hamlets,E09000030,2023-02-07,14,114101,8,106135,6,7966
ltla,Tower Hamlets,E09000030,2023-02-06,13,114087,6,106127,7,7960
ltla,Tower Hamlets,E09000030,2023-02-05,8,114074,5,106121,3,7953
ltla,Tower Hamlets,E09000030,2023-02-04,8,114066,2,106116,6,7950
ltla,Tower Hamlets,E09000030,2023-02-03,10,114058,6,106114,4,7944
ltla,Tower Hamlets,E09000030,2023-02-02,7,114048,3,106108,4,7940
ltla,Tower Hamlets,E09000030,2023-02-01,12,114041,10,106105,2,7936
ltla,Tower Hamlets,E09000030,2023-01-31,12,114029,2,106095,10,7934
ltla,Tower Hamlets,E09000030,2023-01-30,7,114017,3,106093,4,7924
ltla,Tower Hamlets,E09000030,2023-01-29,7,114010,2,106090,5,7920
ltla,Tower Hamlets,E09000030,2023-01-28,4,114003,3,106088,1,7915
ltla,Tower Hamlets,E09000030,2023-01-27,6,113999,4,106085,2,7914
ltla,Tower Hamlets,E09000030,2023-01-26,7,113993,4,106081,3,7912
ltla,Tower Hamlets,E09000030,2023-01-25,6,113986,2,106077,4,7909
ltla,Tower Hamlets,E09000030,2023-01-24,2,113980,1,106075,1,7905
ltla,Tower Hamlets,E09000030,2023-01-23,6,113978,2,106074,4,7904
ltla,Tower Hamlets,E09000030,2023-01-22,8,113972,4,106072,4,7900
ltla,Tower Hamlets,E09000030,2023-01-21,1,113964,1,106068,0,7896
ltla,Tower Hamlets,E09000030,2023-01-20,3,113963,3,106067,0,7896
ltla,Tower Hamlets,E09000030,2023-01-19,4,113960,2,106064,2,7896
ltla,Tower Hamlets,E09000030,2023-01-18,6,113956,3,106062,3,7894
ltla,Tower Hamlets,E09000030,2023-01-17,5,113950,2,106059,3,7891
ltla,Tower Hamlets,E09000030,2023-01-16,10,113945,4,106057,6,7888
ltla,Tower Hamlets,E09000030,2023-01-15,9,113935,5,106053,4,7882
ltla,Tower Hamlets,E09000030,2023-01-14,4,113926,3,106048,1,7878
ltla,Tower Hamlets,E09000030,2023-01-13,6,113922,3,106045,3,7877
ltla,Tower Hamlets,E09000030,2023-01-12,9,113916,6,106042,3,7874
ltla,Tower Hamlets,E09000030,2023-01-11,14,113907,10,106036,4,7871
ltla,Tower Hamlets,E09000030,2023-01-10,12,113893,6,106026,6,7867
ltla,Tower Hamlets,E09000030,2023-01-09,14,113881,8,106020,6,7861
ltla,Tower Hamlets,E09000030,2023-01-08,15,113867,9,106012,6,7855
ltla,Tower Hamlets,E09000030,2023-01-07,6,113852,5,106003,1,7849
ltla,Tower Hamlets,E09000030,2023-01-06,6,113846,5,105998,1,7848
ltla,Tower Hamlets,E09000030,2023-01-05,11,113840,7,105993,4,7847
ltla,Tower Hamlets,E09000030,2023-01-04,16,113829,9,105986,7,7843
ltla,Tower Hamlets,E09000030,2023-01-03,27,113813,13,105977,14,7836
ltla,Tower Hamlets,E09000030,2023-01-02,9,113786,6,105964,3,7822
ltla,Tower Hamlets,E09000030,2023-01-01,0,113777,0,105958,0,7819
ltla,Tower Hamlets,E09000030,2022-12-31,8,113777,5,105958,3,7819
ltla,Tower Hamlets,E09000030,2022-12-30,14,113769,7,105953,7,7816
ltla,Tower Hamlets,E09000030,2022-12-29,21,113755,10,105946,11,7809
ltla,Tower Hamlets,E09000030,2022-12-28,8,113734,5,105936,3,7798
ltla,Tower Hamlets,E09000030,2022-12-27,16,113726,6,105931,10,7795
ltla,Tower Hamlets,E09000030,2022-12-26,5,113710,1,105925,4,7785
ltla,Tower Hamlets,E09000030,2022-12-25,7,113705,7,105924,0,7781
ltla,Tower Hamlets,E09000030,2022-12-24,8,113698,5,105917,3,7781
ltla,Tower Hamlets,E09000030,2022-12-23,19,113690,14,105912,5,7778
ltla,Tower Hamlets,E09000030,2022-12-22,10,113671,9,105898,1,7773
ltla,Tower Hamlets,E09000030,2022-12-21,19,113661,16,105889,3,7772
